date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2025-01-01,岡山県,2,20,5,935000,2
2025-01-01,山口県,1,9,3,374500,1
2025-01-01,徳島県,3,25,6,944900,3
2025-01-01,香川県,6,26,9,1189850,6
2025-01-01,愛媛県,3,22,7,967600,3
2025-01-01,高知県,1,9,3,440900,1
2025-01-01,福岡県,1,2,0,83600,1
2025-01-01,熊本県,2,7,2,317620,2
2025-01-01,不明,83,474,123,13348585,74
2025-01-02,丸岡町,1,4,1,86900,1
2025-01-02,北海道,1,5,1,138400,1
2025-01-02,埼玉県,11,14,2,716040,7
2025-01-02,千葉県,9,16,5,794870,6
2025-01-02,東京都,18,48,16,2410320,16
2025-01-02,神奈川県,2,9,3,402600,2
2025-01-02,新潟県,1,2,0,90200,1
2025-01-02,富山県,13,39,9,1550990,13
2025-01-02,石川県,20,87,27,3422050,20
2025-01-02,福井県,49,229,53,9398070,48
2025-01-02,山梨県,1,3,1,128700,1
2025-01-02,長野県,1,3,1,115500,1
2025-01-02,岐阜県,5,19,7,807200,5
2025-01-02,静岡県,4,9,4,414850,4
2025-01-02,愛知県,23,72,17,2701200,21
2025-01-02,三重県,1,3,0,69300,1
2025-01-02,滋賀県,5,13,4,759850,4
2025-01-02,京都府,27,58,14,2471680,20
2025-01-02,大阪府,22,80,27,3195610,21
2025-01-02,兵庫県,15,78,24,3899620,15
2025-01-02,奈良県,9,30,7,1574050,9
2025-01-02,鳥取県,1,12,4,488400,1
2025-01-02,岡山県,6,21,6,955900,6
2025-01-02,広島県,2,2,1,94600,1
2025-01-02,山口県,7,26,6,1110900,6
2025-01-02,徳島県,11,35,9,1565300,9
2025-01-02,香川県,6,20,6,861800,5
2025-01-02,愛媛県,7,23,6,1094500,6
2025-01-02,鹿児島県,2,4,1,108540,1
2025-01-02,不明,112,523,146,14609232,106
2025-01-03,丸岡町,1,14,4,268000,1
2025-01-03,北海道,1,5,1,184370,1
2025-01-03,栃木県,3,8,2,392500,3
2025-01-03,埼玉県,6,21,4,860560,5
2025-01-03,千葉県,8,16,4,708800,7
2025-01-03,東京都,21,52,17,1903490,20
2025-01-03,神奈川県,7,13,5,656950,6
2025-01-03,富山県,7,14,2,495160,7
2025-01-03,石川県,19,62,14,3101312,19
2025-01-03,福井県,37,159,43,6367950,37
2025-01-03,長野県,2,3,0,86130,1
2025-01-03,岐阜県,11,31,11,1545710,10
2025-01-03,静岡県,9,20,3,672080,8
2025-01-03,愛知県,27,73,20,2769453,25
2025-01-03,三重県,5,23,6,879240,5
2025-01-03,滋賀県,11,32,6,1043670,10
2025-01-03,京都府,13,60,18,2760050,13
2025-01-03,大阪府,29,80,12,2698747,29
2025-01-03,兵庫県,24,83,23,3583877,23
2025-01-03,奈良県,6,16,6,1224200,6
2025-01-03,和歌山県,6,19,6,1044850,6
2025-01-03,鳥取県,1,4,2,144000,1
2025-01-03,島根県,1,4,1,136000,1
2025-01-03,岡山県,9,29,9,1051730,9
2025-01-03,広島県,2,9,3,366600,2
2025-01-03,山口県,4,30,8,1121550,4
2025-01-03,徳島県,5,19,7,852200,5
2025-01-03,香川県,2,16,5,707300,2
2025-01-03,愛媛県,6,21,7,1033700,5
2025-01-03,熊本県,2,4,2,68970,2
2025-01-03,大分県,1,2,1,97100,1
2025-01-03,不明,121,529,151,14925020,117
2025-01-04,福島県,1,4,1,84700,1
2025-01-04,茨城県,3,4,0,41250,3
2025-01-04,栃木県,2,5,2,326490,2
2025-01-04,埼玉県,3,17,3,672500,3
2025-01-04,千葉県,2,7,2,315790,2
2025-01-04,東京都,37,121,39,3519330,33
2025-01-04,神奈川県,8,25,7,965275,8
2025-01-04,新潟県,4,10,1,422700,4
2025-01-04,富山県,5,19,4,646700,5
2025-01-04,石川県,23,62,16,2434700,23
2025-01-04,福井県,40,169,41,6527305,40
2025-01-04,長野県,2,7,1,260480,2
2025-01-04,岐阜県,5,13,2,468570,5
2025-01-04,静岡県,8,35,9,1456263,8
2025-01-04,愛知県,18,74,24,2945870,18
2025-01-04,三重県,7,18,8,716850,7
2025-01-04,滋賀県,10,40,9,1325420,10
2025-01-04,京都府,8,33,9,1107730,8
2025-01-04,大阪府,35,77,15,2437860,34
2025-01-04,兵庫県,9,32,8,1233280,9
2025-01-04,奈良県,5,12,5,726026,5
2025-01-04,和歌山県,2,11,3,445002,2
2025-01-04,鳥取県,2,9,3,451000,2
2025-01-04,岡山県,1,3,1,148500,1
2025-01-04,山口県,4,13,4,677000,4
2025-01-04,徳島県,1,5,1,209000,1
2025-01-04,香川県,14,57,18,2361200,14
2025-01-04,愛媛県,1,8,3,277200,1
2025-01-04,高知県,2,5,2,207100,2
2025-01-04,熊本県,1,2,1,79200,1
2025-01-04,不明,100,489,137,12173060,98
2025-01-05,茨城県,1,2,1,85990,1
2025-01-05,群馬県,1,6,2,131570,1
2025-01-05,埼玉県,4,7,2,189005,3
2025-01-05,千葉県,2,5,2,208802,2
2025-01-05,東京都,23,58,15,2620565,21
2025-01-05,神奈川県,3,10,3,345440,3
2025-01-05,新潟県,1,6,1,155040,1
2025-01-05,富山県,4,10,2,361025,4
2025-01-05,石川県,11,39,10,1155200,11
2025-01-05,福井県,27,92,18,2513805,27
2025-01-05,山梨県,1,4,1,101600,1
2025-01-05,長野県,3,6,2,212350,3
2025-01-05,岐阜県,3,14,4,519200,3
2025-01-05,静岡県,3,6,3,227180,3
2025-01-05,愛知県,5,11,2,503354,5
2025-01-05,三重県,2,5,2,165600,2
2025-01-05,滋賀県,8,14,2,608250,8
2025-01-05,京都府,2,5,2,220820,2
2025-01-05,大阪府,22,50,11,1269029,21
2025-01-05,兵庫県,11,32,10,1311510,11
2025-01-05,奈良県,8,29,8,910340,8
2025-01-05,香川県,1,6,1,226320,1
2025-01-05,沖縄県,2,3,1,116000,1
2025-01-05,不明,83,339,119,8555579,81
2025-01-06,北海道,1,5,1,116250,1
2025-01-06,茨城県,1,4,1,107550,1
2025-01-06,栃木県,1,8,2,260800,1
2025-01-06,群馬県,1,2,1,53100,1
2025-01-06,東京都,8,22,8,868750,8
2025-01-06,神奈川県,5,11,5,501350,5
2025-01-06,富山県,2,7,2,214450,2
2025-01-06,石川県,5,17,5,508540,5
2025-01-06,福井県,15,72,19,1594401,15
2025-01-06,山梨県,2,4,2,158000,2
2025-01-06,長野県,2,7,2,173890,2
2025-01-06,岐阜県,1,2,1,51900,1
2025-01-06,愛知県,4,13,4,663710,4
2025-01-06,滋賀県,3,11,3,475010,3
2025-01-06,京都府,4,18,5,487970,4
2025-01-06,大阪府,11,33,11,1522410,11
2025-01-06,兵庫県,3,8,3,217190,3
2025-01-06,奈良県,1,2,1,55740,1
2025-01-06,和歌山県,1,22,8,625900,1
2025-01-06,不明,46,198,64,4462503,43
2025-01-07,埼玉県,1,2,1,185400,1
2025-01-07,東京都,1,2,1,231600,1
2025-01-07,神奈川県,1,2,1,170000,1
2025-01-07,富山県,1,4,1,114800,1
2025-01-07,福井県,1,1,1,19800,1
2025-01-07,静岡県,1,4,1,130800,1
2025-01-07,愛知県,1,2,1,196400,1
2025-01-07,大阪府,2,7,3,165600,2
2025-01-07,兵庫県,0,1,0,1100,1
2025-01-07,福岡県,1,2,1,275600,1
2025-01-07,不明,4,6,12,631600,4
2025-01-08,埼玉県,1,2,1,165600,1
2025-01-08,神奈川県,1,2,1,269000,1
2025-01-08,福井県,1,2,1,132000,1
2025-01-08,静岡県,1,1,1,11150,1
2025-01-08,愛知県,6,9,4,284200,4
2025-01-08,三重県,5,8,4,310920,4
2025-01-08,滋賀県,1,1,1,30800,1
2025-01-08,京都府,1,6,3,158400,1
2025-01-08,大阪府,3,7,3,665100,3
2025-01-08,兵庫県,3,31,10,581600,3
2025-01-08,奈良県,1,3,1,89100,1
2025-01-08,島根県,1,2,1,73260,1
2025-01-08,岡山県,1,2,1,48400,1
2025-01-08,山口県,1,2,1,92400,1
2025-01-08,徳島県,3,6,3,191680,3
2025-01-08,香川県,3,7,3,167200,3
2025-01-08,愛媛県,3,9,3,336600,3
2025-01-08,熊本県,1,2,1,61600,1
2025-01-08,不明,6,17,14,1010800,6
2025-01-09,北海道,1,1,1,56580,1
2025-01-09,埼玉県,1,2,1,170000,1
2025-01-09,富山県,1,2,1,52800,1
2025-01-09,福井県,2,2,1,90200,1
2025-01-09,長野県,1,2,1,229400,1
2025-01-09,岐阜県,3,5,3,175050,3
2025-01-09,愛知県,0,5,2,148000,0
2025-01-09,三重県,1,3,2,154000,1
2025-01-09,兵庫県,7,18,8,616030,7
2025-01-09,奈良県,1,2,1,69960,1
2025-01-09,和歌山県,2,3,2,93210,2
2025-01-09,岡山県,2,4,2,171600,2
2025-01-09,山口県,1,1,1,11000,1
2025-01-09,徳島県,2,8,2,271500,2
2025-01-09,香川県,6,38,14,1087400,5
2025-01-09,愛媛県,2,4,2,132000,2
2025-01-09,不明,5,11,13,1115640,5
2025-01-10,北海道,2,10,3,237350,2
2025-01-10,青森県,1,2,1,87200,1
2025-01-10,福島県,1,4,1,70400,1
2025-01-10,埼玉県,6,11,5,672300,5
2025-01-10,千葉県,1,2,1,88300,1
2025-01-10,東京都,11,21,6,878838,11
2025-01-10,神奈川県,1,2,1,59700,1
2025-01-10,新潟県,1,2,1,236000,1
2025-01-10,富山県,5,14,4,419150,5
2025-01-10,石川県,8,19,7,818850,7
2025-01-10,福井県,22,264,44,6828245,22
2025-01-10,長野県,1,2,1,88300,1
2025-01-10,岐阜県,3,6,2,243540,3
2025-01-10,静岡県,3,6,2,120350,3
2025-01-10,愛知県,5,11,5,579800,5
2025-01-10,三重県,4,12,3,320490,4
2025-01-10,滋賀県,3,9,3,290454,3
2025-01-10,京都府,4,12,4,844400,3
2025-01-10,大阪府,10,18,3,503380,10
2025-01-10,兵庫県,8,88,33,2095450,7
2025-01-10,奈良県,6,15,6,387450,6
2025-01-10,鳥取県,1,3,1,102300,1
2025-01-10,岡山県,2,4,2,196900,2
2025-01-10,広島県,1,6,1,143960,1
2025-01-10,徳島県,2,4,2,134640,2
2025-01-10,香川県,1,9,5,234000,1
2025-01-10,熊本県,1,2,1,48400,1
2025-01-10,不明,90,421,120,9113094,90
2025-01-11,あわら市,1,12,2,0,1
2025-01-11,宮城県,1,3,1,49500,1
2025-01-11,栃木県,1,2,0,37400,1
2025-01-11,群馬県,2,7,2,636650,2
2025-01-11,埼玉県,11,22,7,907070,9
2025-01-11,千葉県,4,6,2,214800,3
2025-01-11,東京都,24,48,10,1803470,24
2025-01-11,神奈川県,6,15,4,1254440,6
2025-01-11,新潟県,2,4,2,64000,2
2025-01-11,富山県,8,19,4,701050,8
2025-01-11,石川県,10,25,6,1011620,10
2025-01-11,福井県,10,27,9,1128390,10
2025-01-11,山梨県,2,6,2,257724,2
2025-01-11,長野県,4,8,4,526700,4
2025-01-11,岐阜県,9,17,5,697540,9
2025-01-11,静岡県,4,6,2,344800,3
2025-01-11,愛知県,23,58,17,3311750,23
2025-01-11,三重県,6,12,5,554460,6
2025-01-11,滋賀県,8,17,4,650938,8
2025-01-11,京都府,9,358,84,12070710,8
2025-01-11,大阪府,17,36,9,1445250,17
2025-01-11,兵庫県,17,97,30,3440250,17
2025-01-11,奈良県,9,18,6,937150,6
2025-01-11,和歌山県,7,11,5,577873,5
2025-01-11,鳥取県,4,14,4,728950,4
2025-01-11,岡山県,5,27,10,1035970,5
2025-01-11,広島県,1,5,1,346500,1
2025-01-11,山口県,1,6,2,240000,1
2025-01-11,徳島県,4,7,3,284200,4
2025-01-11,香川県,11,45,18,1538200,10
2025-01-11,愛媛県,1,2,1,231300,1
2025-01-11,高知県,2,7,2,253000,2
2025-01-11,福岡県,1,2,1,81400,1
2025-01-11,熊本県,2,9,2,344000,2
2025-01-11,不明,103,452,136,10488031,100
2025-01-12,北海道,1,3,1,92850,1
2025-01-12,福島県,1,2,1,218100,1
2025-01-12,群馬県,2,4,1,171900,2
2025-01-12,埼玉県,5,13,5,800250,5
2025-01-12,千葉県,7,16,3,690860,7
2025-01-12,東京都,27,59,20,3573750,27
2025-01-12,神奈川県,6,12,4,388140,6
2025-01-12,新潟県,2,6,2,235570,2
2025-01-12,富山県,13,29,10,856214,13
2025-01-12,石川県,11,23,7,740865,11
2025-01-12,福井県,26,98,21,2955240,26
2025-01-12,長野県,6,20,6,972170,6
2025-01-12,岐阜県,9,23,6,874894,9
2025-01-12,静岡県,9,31,11,1242700,9
2025-01-12,愛知県,22,49,16,2335660,22
2025-01-12,三重県,2,4,1,176000,2
2025-01-12,滋賀県,8,18,4,686725,8
2025-01-12,京都府,9,30,7,1199900,9
2025-01-12,大阪府,44,111,26,4109030,43
2025-01-12,兵庫県,19,36,8,1313776,16
2025-01-12,奈良県,6,20,5,906500,6
2025-01-12,和歌山県,6,17,6,1296910,6
2025-01-12,鳥取県,1,2,1,118800,1
2025-01-12,島根県,1,2,1,162800,1
2025-01-12,岡山県,3,6,3,248900,3
2025-01-12,広島県,2,3,1,139450,2
2025-01-12,山口県,2,12,3,528000,2
2025-01-12,徳島県,5,11,5,489720,5
2025-01-12,香川県,11,39,17,1765050,11
2025-01-12,愛媛県,3,11,3,550700,3
2025-01-12,高知県,2,6,2,254600,2
2025-01-12,福岡県,2,4,1,308300,2
2025-01-12,鹿児島県,1,23,9,730000,1
2025-01-12,不明,98,412,128,10318397,98
2025-01-13,茨城県,1,2,1,218400,1
2025-01-13,埼玉県,2,5,2,296950,2
2025-01-13,千葉県,2,3,0,104500,2
2025-01-13,東京都,13,26,9,1908210,13
2025-01-13,神奈川県,3,7,1,182431,3
2025-01-13,新潟県,2,9,2,329410,2
2025-01-13,富山県,3,7,3,204640,3
2025-01-13,石川県,8,19,6,525020,8
2025-01-13,福井県,11,37,4,830810,11
2025-01-13,山梨県,1,2,1,35500,1
2025-01-13,長野県,1,2,0,72600,1
2025-01-13,岐阜県,2,12,3,351470,2
2025-01-13,静岡県,3,7,2,179328,3
2025-01-13,愛知県,8,19,6,772980,8
2025-01-13,三重県,2,4,1,129800,2
2025-01-13,滋賀県,4,7,2,284000,3
2025-01-13,京都府,7,41,10,1412630,7
2025-01-13,大阪府,11,26,8,1028450,10
2025-01-13,兵庫県,10,71,18,1714358,10
2025-01-13,奈良県,4,12,3,538375,4
2025-01-13,和歌山県,1,4,1,110600,1
2025-01-13,岡山県,3,6,2,292600,3
2025-01-13,山口県,2,4,2,141900,2
2025-01-13,香川県,2,4,2,132000,2
2025-01-13,愛媛県,1,2,1,70400,1
2025-01-13,福岡県,1,2,1,224700,1
2025-01-13,大分県,1,2,1,83600,1
2025-01-13,不明,63,174,89,4437079,51
2025-01-14,山形県,2,2,0,58300,2
2025-01-14,福島県,1,1,0,8250,1
2025-01-14,茨城県,1,2,0,77000,1
2025-01-14,埼玉県,4,6,3,407160,3
2025-01-14,千葉県,3,7,2,440280,3
2025-01-14,東京都,20,26,7,1063185,15
2025-01-14,神奈川県,2,5,2,147410,2
2025-01-14,富山県,0,2,1,220000,0
2025-01-14,石川県,3,10,2,325170,3
2025-01-14,福井県,15,87,21,2008710,15
2025-01-14,長野県,3,6,3,159000,3
2025-01-14,岐阜県,1,3,1,57900,1
2025-01-14,静岡県,2,4,2,169730,2
2025-01-14,愛知県,11,19,5,590375,8
2025-01-14,三重県,3,6,3,273800,3
2025-01-14,滋賀県,4,9,4,257950,4
2025-01-14,京都府,5,6,2,262925,4
2025-01-14,大阪府,6,22,4,587700,6
2025-01-14,兵庫県,9,17,4,486770,8
2025-01-14,奈良県,1,3,1,76350,1
2025-01-14,和歌山県,1,2,1,77000,1
2025-01-14,鳥取県,1,2,1,94000,1
2025-01-14,岡山県,2,4,2,198000,2
2025-01-14,徳島県,2,7,3,154520,2
2025-01-14,香川県,4,10,3,319752,3
2025-01-14,福岡県,3,3,1,83200,2
2025-01-14,鹿児島県,2,2,1,92400,1
2025-01-14,沖縄県,2,5,1,160600,2
2025-01-14,不明,51,219,109,5992376,47
2025-01-15,北海道,2,1,0,43945,1
2025-01-15,宮城県,1,2,1,39600,1
2025-01-15,茨城県,1,4,2,371550,1
2025-01-15,埼玉県,0,2,1,187000,0
2025-01-15,千葉県,5,6,3,178800,4
2025-01-15,東京都,19,43,16,2037685,18
2025-01-15,神奈川県,7,12,4,740325,7
2025-01-15,新潟県,1,2,1,48700,1
2025-01-15,富山県,1,4,1,62600,1
2025-01-15,石川県,3,7,2,176600,3
2025-01-15,福井県,13,99,25,2663980,13
2025-01-15,岐阜県,2,2,1,92400,1
2025-01-15,静岡県,1,4,1,96800,1
2025-01-15,愛知県,7,18,6,798095,7
2025-01-15,滋賀県,5,13,4,511780,5
2025-01-15,京都府,2,6,1,147025,2
2025-01-15,大阪府,5,10,3,453300,5
2025-01-15,兵庫県,4,10,3,476550,4
2025-01-15,奈良県,1,2,1,66300,1
2025-01-15,鳥取県,1,2,1,143000,1
2025-01-15,山口県,1,2,1,47520,1
2025-01-15,徳島県,1,2,1,40480,1
2025-01-15,香川県,5,10,5,315052,5
2025-01-15,愛媛県,1,2,1,77000,1
2025-01-15,高知県,2,6,2,244200,2
2025-01-15,福岡県,1,3,1,146880,1
2025-01-15,鹿児島県,0,2,1,187000,0
2025-01-15,不明,35,219,123,4700619,35
2025-01-16,北海道,1,3,1,142915,1
2025-01-16,埼玉県,3,8,2,749800,3
2025-01-16,千葉県,3,8,3,234420,3
2025-01-16,東京都,17,30,9,1518545,16
2025-01-16,神奈川県,3,6,2,152100,3
2025-01-16,富山県,5,11,2,307710,5
2025-01-16,石川県,6,13,6,392450,6
2025-01-16,福井県,21,89,26,2955500,21
2025-01-16,岐阜県,2,28,13,855000,2
2025-01-16,静岡県,4,9,4,1034550,4
2025-01-16,愛知県,8,16,5,743950,8
2025-01-16,三重県,2,6,2,286000,2
2025-01-16,滋賀県,1,2,0,47520,1
2025-01-16,京都府,7,13,4,332250,6
2025-01-16,大阪府,9,17,8,1427850,9
2025-01-16,兵庫県,7,19,5,846830,7
2025-01-16,奈良県,2,3,0,79915,2
2025-01-16,岡山県,1,40,9,1232000,1
2025-01-16,広島県,1,4,2,198000,1
2025-01-16,徳島県,1,2,1,55000,1
2025-01-16,香川県,2,7,2,214060,2
2025-01-16,愛媛県,1,12,4,226200,1
2025-01-16,福岡県,1,4,1,92700,1
2025-01-16,熊本県,1,1,0,7865,1
2025-01-16,不明,39,268,136,5947218,39
2025-01-17,青森県,1,2,1,231600,1
2025-01-17,茨城県,1,2,1,99000,1
2025-01-17,群馬県,2,3,0,119900,2
2025-01-17,埼玉県,1,2,1,183200,1
2025-01-17,千葉県,3,4,1,316520,2
2025-01-17,東京都,9,17,6,1151180,9
2025-01-17,神奈川県,1,3,1,222840,1
2025-01-17,新潟県,1,2,0,37400,1
2025-01-17,富山県,7,13,3,491664,7
2025-01-17,石川県,1,4,0,105600,1
2025-01-17,福井県,7,35,3,719955,7
2025-01-17,山梨県,1,4,2,106200,1
2025-01-17,長野県,1,2,1,209160,1
2025-01-17,岐阜県,4,7,2,224400,4
2025-01-17,静岡県,1,2,1,48000,1
2025-01-17,愛知県,4,12,3,786775,4
2025-01-17,滋賀県,4,8,2,439800,4
2025-01-17,京都府,9,18,3,898290,8
2025-01-17,大阪府,10,12,1,374574,7
2025-01-17,兵庫県,6,58,19,1173580,6
2025-01-17,奈良県,2,5,1,117300,2
2025-01-17,和歌山県,5,10,5,483700,5
2025-01-17,島根県,3,10,3,294800,3
2025-01-17,岡山県,4,12,5,503800,4
2025-01-17,山口県,4,11,4,414700,4
2025-01-17,徳島県,2,5,1,240000,1
2025-01-17,香川県,6,22,8,757620,6
2025-01-17,愛媛県,1,3,1,108900,1
2025-01-17,熊本県,2,1,0,9075,1
2025-01-17,不明,55,241,113,5617920,52
2025-01-18,茨城県,1,5,1,162450,1
2025-01-18,栃木県,1,2,1,326200,1
2025-01-18,埼玉県,4,15,3,710770,4
2025-01-18,千葉県,2,7,2,395210,2
2025-01-18,東京都,16,38,13,2628975,16
2025-01-18,神奈川県,11,31,10,933220,11
2025-01-18,富山県,13,24,6,970304,12
2025-01-18,石川県,22,60,17,1975795,22
2025-01-18,福井県,43,223,55,6749561,42
2025-01-18,山梨県,1,5,2,142950,1
2025-01-18,長野県,3,6,0,152900,3
2025-01-18,岐阜県,13,32,13,1471940,13
2025-01-18,静岡県,3,7,2,323165,3
2025-01-18,愛知県,12,33,8,1262030,12
2025-01-18,三重県,2,12,4,332190,2
2025-01-18,滋賀県,5,15,3,542210,5
2025-01-18,京都府,7,19,5,1050550,7
2025-01-18,大阪府,19,51,13,2429490,19
2025-01-18,兵庫県,18,90,20,2786970,18
2025-01-18,奈良県,3,8,4,769000,3
2025-01-18,和歌山県,5,17,5,678158,5
2025-01-18,鳥取県,2,5,2,284900,2
2025-01-18,島根県,1,4,1,145200,1
2025-01-18,岡山県,2,4,2,229100,2
2025-01-18,広島県,1,4,1,202400,1
2025-01-18,山口県,2,4,0,237600,2
2025-01-18,徳島県,3,14,4,845600,3
2025-01-18,香川県,6,31,13,1104700,6
2025-01-18,愛媛県,3,22,7,670900,3
2025-01-18,福岡県,2,5,2,379000,2
2025-01-18,不明,94,486,155,12232805,94
2025-01-19,三国町,1,9,2,165000,1
2025-01-19,茨城県,1,1,1,23250,1
2025-01-19,埼玉県,2,4,1,121410,2
2025-01-19,千葉県,2,4,1,148100,2
2025-01-19,東京都,24,40,18,1560505,20
2025-01-19,神奈川県,11,25,9,1177500,11
2025-01-19,富山県,7,18,5,460900,7
2025-01-19,石川県,9,30,9,1032990,9
2025-01-19,福井県,19,89,21,2766700,19
2025-01-19,岐阜県,4,9,1,282700,4
2025-01-19,静岡県,2,4,2,130100,2
2025-01-19,愛知県,9,16,6,844895,9
2025-01-19,三重県,1,2,1,44000,1
2025-01-19,滋賀県,12,21,4,674810,12
2025-01-19,京都府,8,18,7,612590,8
2025-01-19,大阪府,15,35,8,1515580,14
2025-01-19,兵庫県,8,22,4,593650,8
2025-01-19,奈良県,5,12,3,412210,4
2025-01-19,和歌山県,2,4,2,137500,2
2025-01-19,鳥取県,1,2,1,94600,1
2025-01-19,岡山県,5,29,9,771750,5
2025-01-19,広島県,1,2,1,59700,1
2025-01-19,山口県,1,3,1,115500,1
2025-01-19,徳島県,1,2,1,94600,1
2025-01-19,香川県,1,2,1,90200,1
2025-01-19,愛媛県,1,2,1,44000,1
2025-01-19,不明,63,301,127,6112703,59
2025-01-20,宮城県,1,21,9,625200,1
2025-01-20,茨城県,1,2,0,45980,1
2025-01-20,栃木県,1,4,1,379000,1
2025-01-20,群馬県,1,1,0,28985,1
2025-01-20,埼玉県,3,5,2,196950,2
2025-01-20,千葉県,2,7,3,450300,2
2025-01-20,東京都,10,30,9,705165,10
2025-01-20,神奈川県,3,5,1,423688,2
2025-01-20,新潟県,1,2,1,49100,1
2025-01-20,富山県,3,6,2,200800,3
2025-01-20,石川県,12,10,3,295605,6
2025-01-20,福井県,10,23,10,651800,8
2025-01-20,長野県,1,2,1,178800,1
2025-01-20,岐阜県,11,16,8,874250,9
2025-01-20,静岡県,5,5,1,150035,2
2025-01-20,愛知県,11,22,10,1248820,11
2025-01-20,三重県,3,6,3,191700,3
2025-01-20,滋賀県,4,8,2,255800,4
2025-01-20,京都府,5,9,3,235050,4
2025-01-20,大阪府,13,21,6,1050331,11
2025-01-20,兵庫県,4,8,3,209190,4
2025-01-20,和歌山県,1,2,1,55300,1
2025-01-20,鳥取県,1,2,1,70000,1
2025-01-20,岡山県,4,12,4,411840,4
2025-01-20,広島県,1,2,1,110300,1
2025-01-20,山口県,2,4,2,134200,2
2025-01-20,香川県,3,7,3,430400,3
2025-01-20,愛媛県,1,2,1,50600,1
2025-01-20,高知県,1,3,1,76350,1
2025-01-20,福岡県,4,5,2,311600,3
2025-01-20,沖縄県,2,2,0,52800,1
2025-01-20,不明,36,227,111,6697490,35
2025-01-21,あわら市,1,8,1,88000,1
2025-01-21,北海道,1,2,1,73300,1
2025-01-21,群馬県,1,1,1,13585,1
2025-01-21,埼玉県,1,1,0,8250,1
2025-01-21,東京都,11,22,9,1078915,11
2025-01-21,神奈川県,8,15,4,652713,6
2025-01-21,新潟県,1,2,1,269000,1
2025-01-21,富山県,5,11,5,385650,5
2025-01-21,石川県,7,19,5,506705,7
2025-01-21,福井県,9,82,16,2225000,9
2025-01-21,長野県,9,11,3,419600,6
2025-01-21,岐阜県,7,16,7,854475,7
2025-01-21,静岡県,1,3,1,149435,1
2025-01-21,愛知県,6,11,4,518265,6
2025-01-21,三重県,7,10,2,230365,5
2025-01-21,滋賀県,3,12,3,288750,3
2025-01-21,京都府,4,11,2,372800,4
2025-01-21,大阪府,16,41,13,2309453,15
2025-01-21,兵庫県,9,57,16,1201175,8
2025-01-21,奈良県,2,10,3,619900,2
2025-01-21,和歌山県,2,8,4,240700,2
2025-01-21,岡山県,1,2,1,143000,1
2025-01-21,広島県,1,2,1,240400,1
2025-01-21,山口県,3,11,3,504900,3
2025-01-21,徳島県,1,2,1,61600,1
2025-01-21,香川県,6,13,6,576180,6
2025-01-21,愛媛県,2,2,2,27350,2
2025-01-21,高知県,2,3,2,94600,2
2025-01-21,福岡県,0,1,0,9900,0
2025-01-21,沖縄県,0,2,0,52800,0
2025-01-21,不明,32,116,82,2564429,32
2025-01-22,青森県,1,5,1,121750,1
2025-01-22,茨城県,1,2,1,53100,1
2025-01-22,群馬県,1,1,0,31900,1
2025-01-22,埼玉県,1,3,1,76350,1
2025-01-22,千葉県,3,8,2,339080,3
2025-01-22,東京都,6,13,4,822865,6
2025-01-22,神奈川県,2,5,2,254425,2
2025-01-22,新潟県,1,6,2,231900,1
2025-01-22,富山県,5,19,3,381370,5
2025-01-22,石川県,4,20,6,423955,4
2025-01-22,福井県,14,176,31,3808110,14
2025-01-22,長野県,2,9,1,228150,2
2025-01-22,岐阜県,3,31,14,1094050,3
2025-01-22,静岡県,2,3,1,68035,1
2025-01-22,愛知県,6,36,16,865420,6
2025-01-22,三重県,2,4,1,89650,2
2025-01-22,滋賀県,11,19,5,606460,8
2025-01-22,京都府,2,4,2,154600,2
2025-01-22,大阪府,9,19,8,969545,9
2025-01-22,兵庫県,5,37,10,868505,5
2025-01-22,奈良県,3,4,1,127750,3
2025-01-22,和歌山県,1,2,1,35500,1
2025-01-22,鳥取県,1,4,1,198000,1
2025-01-22,島根県,3,5,2,206200,2
2025-01-22,岡山県,1,2,1,77000,1
2025-01-22,広島県,2,4,2,134200,2
2025-01-22,徳島県,1,2,1,55000,1
2025-01-22,香川県,2,6,2,211200,2
2025-01-22,愛媛県,2,4,2,156500,2
2025-01-22,不明,37,144,84,3591613,36
2025-01-23,福島県,1,2,0,50160,1
2025-01-23,茨城県,1,2,1,187300,1
2025-01-23,栃木県,1,2,1,49100,1
2025-01-23,埼玉県,4,9,3,289940,4
2025-01-23,千葉県,3,6,3,456750,3
2025-01-23,東京都,14,25,9,768085,13
2025-01-23,神奈川県,6,15,5,832925,6
2025-01-23,富山県,3,8,3,287050,3
2025-01-23,石川県,3,7,3,197570,3
2025-01-23,福井県,19,48,17,1406414,19
2025-01-23,長野県,1,2,1,187300,1
2025-01-23,岐阜県,1,2,0,72600,1
2025-01-23,静岡県,0,3,1,68035,0
2025-01-23,愛知県,12,21,7,746560,12
2025-01-23,三重県,1,3,1,57885,1
2025-01-23,滋賀県,1,6,0,146300,1
2025-01-23,京都府,8,15,5,763800,7
2025-01-23,大阪府,7,16,6,926350,7
2025-01-23,兵庫県,6,22,7,550100,6
2025-01-23,奈良県,2,6,1,168325,2
2025-01-23,和歌山県,1,5,2,126500,1
2025-01-23,島根県,1,5,2,285400,1
2025-01-23,岡山県,1,3,1,125400,1
2025-01-23,山口県,3,7,3,215600,3
2025-01-23,徳島県,1,2,1,53460,1
