date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-01-15,福岡県,4,16,0,348700,4
2024-01-15,大分県,1,2,1,50600,1
2024-01-15,不明,50,224,137,4872004,45
2024-01-16,栃木県,1,2,1,69270,1
2024-01-16,東京都,8,14,6,567430,6
2024-01-16,神奈川県,1,3,1,247950,1
2024-01-16,富山県,1,2,1,72900,1
2024-01-16,石川県,2,3,0,46530,2
2024-01-16,福井県,12,25,10,805410,12
2024-01-16,長野県,2,4,2,100000,2
2024-01-16,岐阜県,1,2,1,77000,1
2024-01-16,静岡県,9,15,9,438040,9
2024-01-16,愛知県,5,11,2,192846,5
2024-01-16,三重県,2,3,2,127500,2
2024-01-16,滋賀県,1,2,0,60000,1
2024-01-16,京都府,1,2,0,40480,1
2024-01-16,大阪府,7,19,7,488470,7
2024-01-16,兵庫県,1,7,1,208950,1
2024-01-16,鳥取県,1,8,2,296000,1
2024-01-16,島根県,2,3,2,135850,2
2024-01-16,岡山県,1,2,1,77000,1
2024-01-16,広島県,1,5,2,198000,1
2024-01-16,香川県,2,5,2,257850,2
2024-01-16,高知県,1,5,2,313500,1
2024-01-16,大分県,1,2,1,79200,1
2024-01-16,不明,54,188,122,5386412,47
2024-01-17,宮城県,1,2,1,229400,1
2024-01-17,埼玉県,2,3,2,65100,2
2024-01-17,千葉県,3,4,1,282200,3
2024-01-17,東京都,6,19,2,855000,3
2024-01-17,神奈川県,2,7,1,149940,2
2024-01-17,石川県,3,6,3,199500,3
2024-01-17,福井県,6,68,0,646610,8
2024-01-17,静岡県,1,5,1,99000,1
2024-01-17,愛知県,10,29,14,1566055,10
2024-01-17,三重県,3,5,3,217800,3
2024-01-17,滋賀県,1,2,1,72900,1
2024-01-17,京都府,2,5,1,146530,2
2024-01-17,大阪府,5,8,4,182415,4
2024-01-17,兵庫県,3,8,1,140360,3
2024-01-17,奈良県,1,2,2,52800,1
2024-01-17,和歌山県,1,2,2,55000,1
2024-01-17,島根県,1,3,1,77300,1
2024-01-17,岡山県,3,4,3,70290,3
2024-01-17,愛媛県,2,3,2,79365,2
2024-01-17,大分県,1,2,1,88000,1
2024-01-17,不明,20,110,89,2422922,21
2024-01-18,群馬県,1,1,1,24200,1
2024-01-18,千葉県,3,6,3,369590,3
2024-01-18,東京都,5,25,4,1261000,4
2024-01-18,神奈川県,3,5,2,247300,2
2024-01-18,石川県,4,15,4,390140,4
2024-01-18,福井県,8,209,37,4302440,7
2024-01-18,岐阜県,1,3,1,74700,1
2024-01-18,愛知県,4,6,3,195440,3
2024-01-18,三重県,1,3,1,80190,1
2024-01-18,滋賀県,3,7,3,194700,3
2024-01-18,大阪府,7,14,6,666135,7
2024-01-18,兵庫県,5,42,11,933000,5
2024-01-18,奈良県,2,4,1,205780,2
2024-01-18,和歌山県,1,2,1,50600,1
2024-01-18,鳥取県,1,2,1,127600,1
2024-01-18,岡山県,2,4,2,121000,2
2024-01-18,広島県,1,2,1,101200,1
2024-01-18,山口県,1,3,1,37950,1
2024-01-18,香川県,2,4,2,110000,2
2024-01-18,愛媛県,2,5,2,149160,2
2024-01-18,不明,21,66,94,1712210,18
2024-01-19,東京都,5,20,9,655250,5
2024-01-19,神奈川県,2,4,3,240000,2
2024-01-19,新潟県,3,7,8,208000,1
2024-01-19,富山県,2,5,2,154750,2
2024-01-19,石川県,2,4,2,248900,2
2024-01-19,福井県,5,16,6,400810,5
2024-01-19,山梨県,1,2,1,81400,1
2024-01-19,長野県,1,5,2,146350,1
2024-01-19,岐阜県,2,6,3,420450,2
2024-01-19,静岡県,5,18,8,1443349,5
2024-01-19,愛知県,9,19,11,662520,9
2024-01-19,滋賀県,4,60,19,3653520,4
2024-01-19,京都府,1,2,1,101200,1
2024-01-19,大阪府,13,48,21,2861650,13
2024-01-19,兵庫県,4,93,20,2064200,4
2024-01-19,奈良県,1,3,1,182650,1
2024-01-19,和歌山県,3,7,3,201300,3
2024-01-19,岡山県,2,6,2,108100,2
2024-01-19,山口県,1,3,1,85800,1
2024-01-19,徳島県,2,5,2,378850,2
2024-01-19,香川県,7,32,9,1134350,7
2024-01-19,愛媛県,1,2,1,74800,1
2024-01-19,宮崎県,1,4,1,52800,1
2024-01-19,沖縄県,2,6,2,195360,2
2024-01-19,不明,60,266,98,5025062,61
2024-01-20,福島県,2,4,2,189800,2
2024-01-20,千葉県,4,7,3,448500,3
2024-01-20,東京都,12,26,10,1762085,12
2024-01-20,神奈川県,1,2,0,59400,1
2024-01-20,新潟県,0,7,8,247000,0
2024-01-20,富山県,8,20,6,825140,8
2024-01-20,石川県,10,18,4,558995,10
2024-01-20,福井県,21,60,16,2136235,22
2024-01-20,岐阜県,4,15,4,651940,4
2024-01-20,静岡県,3,7,1,208750,3
2024-01-20,愛知県,13,31,8,1249590,13
2024-01-20,三重県,5,18,2,658280,5
2024-01-20,滋賀県,11,34,6,821760,11
2024-01-20,京都府,6,17,4,768060,6
2024-01-20,大阪府,25,109,25,3178610,25
2024-01-20,兵庫県,20,234,52,6023385,20
2024-01-20,奈良県,8,22,8,1112440,8
2024-01-20,和歌山県,2,4,1,143300,2
2024-01-20,島根県,1,2,1,94900,1
2024-01-20,岡山県,1,4,2,260000,1
2024-01-20,広島県,1,2,1,83600,1
2024-01-20,徳島県,3,18,7,734680,3
2024-01-20,香川県,4,10,4,431200,4
2024-01-20,愛媛県,1,2,1,79200,1
2024-01-20,福岡県,1,4,1,189200,1
2024-01-20,熊本県,1,1,0,11000,1
2024-01-20,不明,84,400,129,9235583,84
2024-01-21,山形県,1,3,1,141250,1
2024-01-21,群馬県,1,2,1,88300,1
2024-01-21,埼玉県,1,2,1,59700,1
2024-01-21,東京都,1,6,1,294000,1
2024-01-21,神奈川県,2,4,1,227300,3
2024-01-21,新潟県,0,7,8,208000,0
2024-01-21,富山県,4,8,0,181830,4
2024-01-21,石川県,3,9,2,214738,3
2024-01-21,福井県,13,59,14,1177180,13
2024-01-21,静岡県,1,3,1,224550,1
2024-01-21,愛知県,7,31,9,1248160,7
2024-01-21,滋賀県,7,34,1,1612170,8
2024-01-21,京都府,6,15,2,378600,6
2024-01-21,大阪府,8,19,6,515300,8
2024-01-21,兵庫県,6,38,9,955200,6
2024-01-21,奈良県,2,5,2,113900,2
2024-01-21,和歌山県,1,2,1,213700,1
2024-01-21,鳥取県,1,4,1,176000,1
2024-01-21,島根県,1,3,1,83160,1
2024-01-21,岡山県,3,11,5,606100,3
2024-01-21,山口県,1,2,1,123200,1
2024-01-21,徳島県,1,5,2,319000,1
2024-01-21,香川県,6,15,9,582720,6
2024-01-21,愛媛県,2,6,2,184800,2
2024-01-21,沖縄県,1,2,0,33000,1
2024-01-21,不明,54,201,104,3950220,53
2024-01-22,北海道,2,2,1,132300,1
2024-01-22,埼玉県,1,1,2,15675,1
2024-01-22,東京都,12,45,18,1633950,10
2024-01-22,神奈川県,2,5,1,203900,3
2024-01-22,富山県,1,2,0,40480,1
2024-01-22,石川県,4,21,4,518990,4
2024-01-22,福井県,6,12,4,333100,6
2024-01-22,長野県,4,8,4,478890,4
2024-01-22,岐阜県,2,4,2,161700,2
2024-01-22,静岡県,5,10,5,324490,4
2024-01-22,愛知県,4,21,10,1347520,4
2024-01-22,滋賀県,5,12,2,403130,5
2024-01-22,京都府,1,2,1,46900,1
2024-01-22,大阪府,6,4,0,61270,3
2024-01-22,兵庫県,3,66,13,976200,3
2024-01-22,奈良県,6,12,5,341140,6
2024-01-22,和歌山県,1,3,1,179650,1
2024-01-22,岡山県,4,3,1,56540,2
2024-01-22,徳島県,1,2,1,68000,1
2024-01-22,香川県,4,14,4,497800,4
2024-01-22,愛媛県,2,2,1,99000,1
2024-01-22,不明,46,225,108,4404497,47
2024-01-23,栃木県,1,3,1,300750,1
2024-01-23,群馬県,1,2,1,73450,1
2024-01-23,東京都,6,31,14,1294100,6
2024-01-23,神奈川県,3,5,2,133350,2
2024-01-23,石川県,1,2,1,83900,1
2024-01-23,福井県,6,39,14,1014150,6
2024-01-23,岐阜県,1,6,3,204600,1
2024-01-23,静岡県,0,2,1,44190,0
2024-01-23,愛知県,8,17,6,571475,8
2024-01-23,滋賀県,1,3,1,115500,1
2024-01-23,京都府,1,2,0,50600,1
2024-01-23,大阪府,14,16,2,327740,8
2024-01-23,兵庫県,7,49,12,884570,6
2024-01-23,岡山県,1,3,1,76340,1
2024-01-23,徳島県,1,2,1,83600,1
2024-01-23,香川県,2,4,2,137080,2
2024-01-23,愛媛県,0,2,1,88000,0
2024-01-23,福岡県,1,4,2,140800,1
2024-01-23,不明,36,161,112,3053120,33
2024-01-24,青森県,1,2,2,86100,1
2024-01-24,埼玉県,2,4,2,262700,2
2024-01-24,東京都,3,4,1,249200,3
2024-01-24,神奈川県,0,3,1,60450,0
2024-01-24,富山県,3,9,2,329000,2
2024-01-24,福井県,7,33,5,419940,9
2024-01-24,岐阜県,1,2,1,88000,1
2024-01-24,愛知県,7,19,4,379590,7
2024-01-24,三重県,3,5,3,63965,3
2024-01-24,大阪府,7,14,7,509780,7
2024-01-24,兵庫県,3,43,9,683850,3
2024-01-24,岡山県,4,10,4,395340,4
2024-01-24,広島県,2,4,1,95700,2
2024-01-24,徳島県,1,3,1,89100,1
2024-01-24,高知県,1,18,5,432000,1
2024-01-24,福岡県,2,3,2,64900,2
2024-01-24,熊本県,1,4,1,149600,1
2024-01-24,不明,23,89,105,2069516,23
2024-01-25,青森県,1,2,2,101500,1
2024-01-25,埼玉県,1,2,0,66000,1
2024-01-25,東京都,1,4,1,73850,2
2024-01-25,神奈川県,1,4,1,93000,1
2024-01-25,富山県,1,5,1,113000,1
2024-01-25,石川県,2,4,1,86980,2
2024-01-25,福井県,14,42,7,1105970,14
2024-01-25,長野県,1,2,0,77000,1
2024-01-25,岐阜県,2,8,2,428600,2
2024-01-25,静岡県,1,2,1,61600,1
2024-01-25,愛知県,5,10,5,340005,5
2024-01-25,三重県,2,4,2,138600,2
2024-01-25,滋賀県,3,54,11,1199525,3
2024-01-25,京都府,4,8,2,218100,4
2024-01-25,大阪府,6,25,11,1021290,4
2024-01-25,兵庫県,4,32,6,765530,4
2024-01-25,和歌山県,2,5,2,183350,2
2024-01-25,香川県,1,2,1,48000,1
2024-01-25,福岡県,1,15,5,300130,1
2024-01-25,不明,33,153,105,3645942,31
2024-01-26,青森県,1,3,0,60720,1
2024-01-26,栃木県,1,2,1,185400,1
2024-01-26,埼玉県,2,4,2,110600,2
2024-01-26,千葉県,1,2,1,56800,1
2024-01-26,東京都,8,25,16,2139580,8
2024-01-26,神奈川県,1,2,0,78540,1
2024-01-26,富山県,1,3,1,63550,1
2024-01-26,石川県,3,11,3,308350,3
2024-01-26,福井県,23,119,23,2816904,23
2024-01-26,岐阜県,6,13,6,528400,6
2024-01-26,静岡県,5,13,6,716650,5
2024-01-26,愛知県,5,16,5,462600,5
2024-01-26,三重県,1,4,0,61600,1
2024-01-26,滋賀県,3,11,0,282500,4
2024-01-26,京都府,5,12,5,369020,5
2024-01-26,大阪府,7,36,13,2258400,7
2024-01-26,兵庫県,5,40,19,783270,5
2024-01-26,鳥取県,1,2,1,63800,1
2024-01-26,岡山県,1,3,1,96150,1
2024-01-26,徳島県,2,6,2,403050,2
2024-01-26,香川県,5,13,5,559800,5
2024-01-26,愛媛県,2,4,2,125400,2
2024-01-26,不明,62,418,182,9242056,58
2024-01-27,栃木県,1,2,1,194200,1
2024-01-27,群馬県,1,2,1,273400,1
2024-01-27,埼玉県,2,7,3,299150,2
2024-01-27,千葉県,2,6,2,205500,2
2024-01-27,東京都,13,25,8,1300110,13
2024-01-27,神奈川県,4,7,2,190450,4
2024-01-27,新潟県,1,3,0,69300,1
2024-01-27,富山県,10,17,2,555382,10
2024-01-27,石川県,7,22,6,641080,7
2024-01-27,福井県,22,64,10,1721462,22
2024-01-27,山梨県,2,3,2,121350,2
2024-01-27,長野県,1,3,1,77520,1
2024-01-27,岐阜県,2,4,2,368000,2
2024-01-27,静岡県,7,16,5,770210,7
2024-01-27,愛知県,14,58,15,2102517,14
2024-01-27,三重県,3,13,5,1184580,3
2024-01-27,滋賀県,5,14,2,460810,5
2024-01-27,京都府,8,31,6,1207950,8
2024-01-27,大阪府,33,151,26,5389438,33
2024-01-27,兵庫県,10,87,33,2086160,10
2024-01-27,奈良県,9,23,9,1072665,9
2024-01-27,和歌山県,3,17,6,481200,3
2024-01-27,鳥取県,2,21,4,596200,2
2024-01-27,岡山県,1,2,1,114700,1
2024-01-27,徳島県,4,25,6,707200,4
2024-01-27,香川県,7,23,8,1252100,7
2024-01-27,愛媛県,5,19,7,870260,5
2024-01-27,高知県,2,5,2,321470,2
2024-01-27,鹿児島県,1,1,1,33000,1
2024-01-27,不明,95,421,143,10639926,94
2024-01-28,宮城県,1,2,0,66000,1
2024-01-28,埼玉県,2,3,0,42900,1
2024-01-28,千葉県,2,3,0,62920,2
2024-01-28,東京都,4,8,3,328920,4
2024-01-28,神奈川県,3,5,3,339700,3
2024-01-28,富山県,5,13,3,407050,5
2024-01-28,石川県,9,20,5,606680,9
2024-01-28,福井県,7,42,11,1042990,9
2024-01-28,山梨県,1,2,1,74800,1
2024-01-28,静岡県,7,11,4,333470,7
2024-01-28,愛知県,9,17,3,603580,7
2024-01-28,三重県,5,10,2,235490,5
2024-01-28,滋賀県,9,41,1,1773730,10
2024-01-28,京都府,3,6,1,398140,3
2024-01-28,大阪府,13,52,18,1782640,13
2024-01-28,兵庫県,8,106,28,2465300,8
2024-01-28,奈良県,2,4,2,117200,2
2024-01-28,和歌山県,3,9,3,205250,3
2024-01-28,島根県,1,2,1,90200,1
2024-01-28,山口県,1,2,1,123200,1
2024-01-28,徳島県,2,4,2,187000,2
2024-01-28,香川県,6,44,10,1363250,6
2024-01-28,愛媛県,5,11,5,404800,5
2024-01-28,高知県,1,7,2,231000,1
2024-01-28,福岡県,1,2,0,77000,1
2024-01-28,不明,56,193,112,4393864,56
2024-01-29,秋田県,1,4,2,330600,1
2024-01-29,埼玉県,0,3,0,42900,0
2024-01-29,東京都,9,53,25,2604790,9
2024-01-29,神奈川県,4,1,0,6930,1
2024-01-29,石川県,5,25,10,669630,5
2024-01-29,福井県,6,13,6,287940,7
2024-01-29,岐阜県,3,3,1,78100,2
2024-01-29,愛知県,4,15,4,436200,4
2024-01-29,滋賀県,3,7,2,157020,3
2024-01-29,京都府,2,4,1,174680,2
2024-01-29,大阪府,4,9,2,333980,4
2024-01-29,兵庫県,6,49,13,797470,6
2024-01-29,徳島県,2,4,2,91080,2
2024-01-29,香川県,1,3,1,72600,1
2024-01-29,不明,22,92,111,2222203,21
2024-01-30,千葉県,1,1,0,6600,1
2024-01-30,東京都,5,8,4,236850,4
2024-01-30,神奈川県,1,3,1,63440,1
2024-01-30,富山県,1,2,1,35200,1
2024-01-30,石川県,2,8,0,83560,2
2024-01-30,福井県,9,62,7,1252150,9
2024-01-30,岐阜県,3,7,3,178800,3
2024-01-30,静岡県,2,4,2,249200,2
2024-01-30,愛知県,3,9,7,130825,3
2024-01-30,三重県,6,10,2,218980,6
2024-01-30,滋賀県,1,2,0,40480,1
2024-01-30,京都府,7,11,3,278050,6
2024-01-30,大阪府,5,12,3,284700,6
2024-01-30,兵庫県,12,70,20,1528040,11
2024-01-30,和歌山県,3,6,3,218700,3
2024-01-30,鳥取県,1,2,1,80000,1
2024-01-30,島根県,1,3,1,75900,1
2024-01-30,山口県,2,5,2,199100,2
2024-01-30,香川県,5,19,10,645900,5
2024-01-30,愛媛県,1,1,1,12650,1
2024-01-30,不明,31,63,73,2921890,30
2024-01-31,群馬県,1,2,1,53100,1
2024-01-31,埼玉県,2,2,1,42500,1
2024-01-31,千葉県,1,2,1,178800,1
2024-01-31,東京都,2,5,2,214040,2
2024-01-31,神奈川県,1,2,0,14630,1
2024-01-31,石川県,0,5,0,40000,0
2024-01-31,福井県,4,24,3,137840,5
2024-01-31,長野県,1,3,0,92400,1
2024-01-31,岐阜県,1,2,1,72600,1
2024-01-31,愛知県,2,3,2,115500,2
2024-01-31,滋賀県,1,1,0,8800,1
2024-01-31,京都府,3,7,2,163550,3
2024-01-31,大阪府,2,6,2,324000,2
2024-01-31,兵庫県,3,58,15,671720,3
2024-01-31,奈良県,1,2,1,59400,1
2024-01-31,山口県,1,2,1,61600,1
2024-01-31,徳島県,1,1,1,9900,1
2024-01-31,香川県,1,2,1,68200,1
2024-01-31,愛媛県,3,9,4,322960,3
2024-01-31,不明,15,78,102,1373092,15
2024-02-01,埼玉県,1,3,2,66700,1
2024-02-01,千葉県,2,2,1,85800,1
2024-02-01,東京都,8,22,5,713850,8
2024-02-01,神奈川県,3,9,1,465040,3
2024-02-01,石川県,1,7,1,205600,1
2024-02-01,福井県,2,4,2,85000,2
2024-02-01,山梨県,1,2,1,54640,1
2024-02-01,静岡県,2,5,2,117700,2
2024-02-01,愛知県,7,20,6,669200,7
2024-02-01,三重県,1,3,1,105600,1
2024-02-01,滋賀県,3,5,2,294970,2
2024-02-01,京都府,3,6,2,225000,3
2024-02-01,大阪府,3,9,2,267240,3
2024-02-01,兵庫県,6,68,16,984315,6
2024-02-01,和歌山県,2,6,2,394600,2
2024-02-01,広島県,1,2,1,72600,1
2024-02-01,不明,31,130,122,3076314,30
2024-02-02,茨城県,3,4,2,185100,2
2024-02-02,栃木県,1,2,1,50900,1
2024-02-02,千葉県,1,4,2,324000,1
2024-02-02,東京都,6,12,4,496950,5
2024-02-02,神奈川県,3,5,2,514600,3
2024-02-02,富山県,3,7,1,239000,3
2024-02-02,石川県,4,17,4,412110,4
2024-02-02,福井県,27,85,20,1900642,26
2024-02-02,長野県,4,6,0,53020,4
2024-02-02,岐阜県,2,4,2,145800,2
2024-02-02,静岡県,3,7,3,199850,3
2024-02-02,愛知県,7,13,4,634745,7
2024-02-02,三重県,1,6,2,173026,1
2024-02-02,滋賀県,1,2,1,72900,1
2024-02-02,京都府,2,3,1,234240,2
2024-02-02,大阪府,11,72,13,3714000,11
2024-02-02,兵庫県,14,164,37,3097760,14
2024-02-02,奈良県,3,6,2,286600,3
2024-02-02,和歌山県,1,3,1,88230,1
2024-02-02,岡山県,4,10,4,399800,4
2024-02-02,広島県,1,2,0,35200,1
2024-02-02,山口県,1,2,1,72600,1
2024-02-02,香川県,3,8,3,266200,3
2024-02-02,不明,109,560,141,10000474,108
2024-02-03,茨城県,0,2,1,0,0
2024-02-03,埼玉県,2,7,1,491200,2
2024-02-03,千葉県,1,2,0,70400,1
2024-02-03,東京都,6,18,6,930760,6
2024-02-03,神奈川県,2,3,0,93500,2
2024-02-03,富山県,10,29,7,693470,10
2024-02-03,石川県,4,55,3,1622200,5
2024-02-03,福井県,32,115,33,3440370,32
2024-02-03,岐阜県,7,11,1,329340,7
2024-02-03,静岡県,3,6,3,414200,3
2024-02-03,愛知県,20,84,19,1948420,20
2024-02-03,三重県,3,7,2,233995,3
2024-02-03,滋賀県,5,14,2,325060,5
2024-02-03,京都府,6,11,2,391790,6
2024-02-03,大阪府,18,42,4,1288970,18
2024-02-03,兵庫県,17,153,31,3877030,17
2024-02-03,奈良県,6,20,6,695090,6
2024-02-03,和歌山県,4,32,7,1036150,4
2024-02-03,鳥取県,3,12,4,598400,3
2024-02-03,島根県,2,4,2,206400,2
2024-02-03,岡山県,2,7,3,261000,2
2024-02-03,山口県,2,4,0,218900,2
2024-02-03,徳島県,1,2,0,45760,1
2024-02-03,香川県,4,19,6,809600,4
2024-02-03,愛媛県,4,12,4,460900,4
2024-02-03,福岡県,2,5,3,232100,2
2024-02-03,大分県,1,2,1,180400,1
2024-02-03,沖縄県,2,9,2,413850,2
2024-02-03,不明,74,426,137,9555498,74
2024-02-04,北海道,1,2,0,45540,1
2024-02-04,埼玉県,2,7,2,223800,2
2024-02-04,千葉県,2,4,2,418600,2
2024-02-04,東京都,5,8,0,237380,5
2024-02-04,神奈川県,2,5,2,186250,2
2024-02-04,富山県,4,12,4,557630,4
2024-02-04,石川県,3,11,2,245200,3
2024-02-04,福井県,19,61,16,1649600,19
2024-02-04,長野県,0,3,0,47700,1
2024-02-04,岐阜県,1,2,2,20000,1
2024-02-04,静岡県,2,4,2,110520,2
2024-02-04,愛知県,6,18,6,390908,6
2024-02-04,滋賀県,5,12,2,286790,5
2024-02-04,京都府,4,8,5,365100,4
2024-02-04,大阪府,11,49,19,1703620,8
2024-02-04,兵庫県,12,107,24,1804220,12
2024-02-04,奈良県,3,7,3,437820,3
2024-02-04,岡山県,2,4,2,228800,2
2024-02-04,広島県,1,4,1,71280,1
2024-02-04,山口県,2,11,3,293000,2
2024-02-04,徳島県,1,3,1,99000,1
2024-02-04,香川県,2,7,3,277200,2
2024-02-04,愛媛県,2,4,2,149600,2
2024-02-04,熊本県,1,2,0,77000,1
2024-02-04,沖縄県,1,2,1,44000,1
2024-02-04,不明,63,252,125,5145412,64
2024-02-05,千葉県,3,3,1,205200,2
2024-02-05,東京都,1,2,0,17600,1
2024-02-05,神奈川県,2,3,2,283450,2
2024-02-05,富山県,4,6,1,79060,4
2024-02-05,石川県,2,10,1,243800,2
2024-02-05,福井県,12,52,11,984370,12
2024-02-05,岐阜県,1,2,1,51480,1
2024-02-05,静岡県,1,1,1,51850,1
2024-02-05,滋賀県,5,1,0,8910,1
2024-02-05,京都府,3,6,3,133260,3
2024-02-05,大阪府,14,52,26,2616060,14
2024-02-05,兵庫県,7,48,14,1199280,7
2024-02-05,奈良県,8,15,5,355850,6
2024-02-05,和歌山県,2,5,2,285000,2
2024-02-05,鳥取県,2,6,2,136000,2
2024-02-05,岡山県,1,3,1,105600,1
2024-02-05,広島県,1,2,1,114400,1
2024-02-05,山口県,1,3,1,115500,1
2024-02-05,香川県,5,9,5,364650,5
2024-02-05,愛媛県,2,5,2,145650,2
2024-02-05,鹿児島県,2,1,1,9900,1
2024-02-05,不明,49,192,123,3756910,39
2024-02-06,埼玉県,2,2,0,42240,2
2024-02-06,千葉県,1,2,0,61600,1
2024-02-06,東京都,7,19,7,1476250,7
2024-02-06,神奈川県,1,1,0,9680,1
2024-02-06,石川県,2,10,0,125800,2
2024-02-06,福井県,4,89,25,1920280,4
2024-02-06,静岡県,1,2,1,262400,1
2024-02-06,愛知県,9,19,9,517770,9
2024-02-06,三重県,4,4,2,45540,2
2024-02-06,滋賀県,1,1,0,8800,1
2024-02-06,京都府,3,15,4,268400,3
2024-02-06,大阪府,3,6,1,335000,3
2024-02-06,兵庫県,4,12,4,243400,4
2024-02-06,奈良県,0,2,0,33000,0
2024-02-06,鳥取県,4,9,4,302500,4
2024-02-06,岡山県,2,12,4,203500,2
2024-02-06,山口県,3,6,3,132110,3
2024-02-06,徳島県,3,7,3,218900,3
2024-02-06,香川県,7,14,7,405240,7
2024-02-06,高知県,2,5,2,116600,2
2024-02-06,鹿児島県,0,1,1,9900,0
2024-02-06,沖縄県,1,2,1,37400,1
2024-02-06,不明,15,28,65,874300,15
2024-02-07,北海道,4,3,0,24200,2
2024-02-07,千葉県,2,4,2,75900,2
2024-02-07,東京都,2,6,3,604600,2
2024-02-07,富山県,3,5,0,165000,3
2024-02-07,石川県,2,12,0,160400,2
2024-02-07,福井県,3,29,4,743800,5
2024-02-07,長野県,2,12,5,214640,2
2024-02-07,愛知県,7,13,4,665830,6
2024-02-07,三重県,0,4,2,103400,0
2024-02-07,滋賀県,1,2,0,50600,1
2024-02-07,京都府,1,1,0,29040,1
2024-02-07,大阪府,4,8,3,134200,4
2024-02-07,兵庫県,5,28,10,552400,5
2024-02-07,奈良県,2,6,1,148030,2
2024-02-07,島根県,1,3,1,52800,1
2024-02-07,岡山県,2,8,2,140800,2
2024-02-07,広島県,1,2,1,61600,1
2024-02-07,山口県,4,9,4,278300,4
2024-02-07,徳島県,2,7,2,243600,2
2024-02-07,香川県,4,6,4,248435,4
2024-02-07,愛媛県,1,2,1,57200,1
2024-02-07,高知県,1,3,1,89100,1
2024-02-07,福岡県,1,1,0,6600,1
2024-02-07,宮崎県,1,2,1,57200,1
2024-02-07,不明,18,91,36,2416100,18
2024-02-08,北海道,0,3,0,24200,0
2024-02-08,東京都,4,8,4,513690,4
2024-02-08,神奈川県,5,10,3,182050,5
2024-02-08,新潟県,2,4,2,93000,2
2024-02-08,富山県,2,3,0,89980,2
2024-02-08,石川県,4,9,3,219070,4
2024-02-08,福井県,8,39,4,642250,8
2024-02-08,静岡県,3,11,3,262850,3
2024-02-08,愛知県,4,7,4,232155,4
2024-02-08,滋賀県,2,2,0,56100,2
2024-02-08,京都府,2,4,2,77000,2
2024-02-08,大阪府,1,2,1,53100,1
2024-02-08,兵庫県,8,52,12,1033095,8
2024-02-08,奈良県,2,2,1,63000,1
2024-02-08,鳥取県,1,1,1,9900,1
2024-02-08,岡山県,3,5,3,127500,3
2024-02-08,山口県,1,3,1,75900,1
2024-02-08,徳島県,1,1,1,55150,1
2024-02-08,香川県,4,7,4,200585,4
2024-02-08,愛媛県,1,2,1,44000,1
2024-02-08,長崎県,1,22,4,333300,1
2024-02-08,不明,18,64,13,2087400,17
2024-02-09,北海道,2,3,0,52800,2
2024-02-09,栃木県,1,2,1,61900,1
2024-02-09,埼玉県,2,3,2,75100,2
2024-02-09,東京都,9,22,8,1498900,9
2024-02-09,神奈川県,6,10,3,412970,4
2024-02-09,富山県,6,15,3,369720,6
2024-02-09,石川県,7,14,1,172516,7
2024-02-09,福井県,19,119,25,2702050,19
2024-02-09,岐阜県,2,8,1,126280,2
2024-02-09,静岡県,1,2,1,77300,1
2024-02-09,愛知県,5,13,3,498680,5
2024-02-09,三重県,3,8,2,270020,3
2024-02-09,滋賀県,4,8,3,206990,4
2024-02-09,京都府,1,2,0,17600,1
2024-02-09,大阪府,21,68,17,3460530,21
2024-02-09,兵庫県,7,155,34,2715900,7
2024-02-09,奈良県,2,8,3,134500,2
2024-02-09,島根県,1,2,1,79200,1
2024-02-09,徳島県,1,3,1,125400,1
2024-02-09,香川県,1,2,1,59400,1
2024-02-09,愛媛県,3,7,3,176000,3
2024-02-09,高知県,1,4,1,140800,1
2024-02-09,沖縄県,1,3,1,108900,1
2024-02-09,不明,58,268,145,5857739,58
2024-02-10,北海道,2,4,2,81400,2
2024-02-10,宮城県,1,3,0,36300,1
2024-02-10,埼玉県,8,25,8,1063360,7
2024-02-10,東京都,14,31,12,2139600,13
2024-02-10,神奈川県,7,14,6,406880,6
2024-02-10,新潟県,2,8,2,234500,2
2024-02-10,富山県,6,11,2,408700,6
2024-02-10,石川県,16,44,11,1462530,16
2024-02-10,福井県,12,66,19,2513440,11
2024-02-10,長野県,2,8,4,358600,2
2024-02-10,岐阜県,3,8,2,392860,3
2024-02-10,静岡県,4,10,4,370770,4
2024-02-10,愛知県,22,58,21,2010090,21
2024-02-10,三重県,12,32,13,2297400,12
2024-02-10,滋賀県,2,7,2,203450,2
2024-02-10,京都府,12,29,8,1144135,12
2024-02-10,大阪府,31,81,18,3045635,28
2024-02-10,兵庫県,22,192,40,4565870,21
2024-02-10,奈良県,13,34,10,1419960,13
2024-02-10,和歌山県,6,17,6,495810,5
2024-02-10,島根県,2,2,1,70000,1
2024-02-10,岡山県,3,8,3,514800,3
2024-02-10,山口県,2,49,11,1150800,2
2024-02-10,徳島県,6,28,9,1267200,5
2024-02-10,香川県,12,56,19,2330000,11
2024-02-10,愛媛県,2,8,3,413600,2
2024-02-10,高知県,1,10,3,278700,1
2024-02-10,福岡県,2,4,3,127900,2
2024-02-10,大分県,1,3,1,36300,1
2024-02-10,不明,256,1071,181,23805116,243
2024-02-11,北海道,1,2,1,134500,1
2024-02-11,宮城県,1,6,3,633200,1
2024-02-11,茨城県,1,2,1,233800,1
2024-02-11,群馬県,2,7,2,436650,2
2024-02-11,埼玉県,3,21,5,491750,3
