date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-11-13,北海道,1,2,1,77300,1
2023-11-13,福島県,1,4,1,66300,1
2023-11-13,栃木県,2,4,2,139200,2
2023-11-13,群馬県,1,3,1,79650,1
2023-11-13,埼玉県,1,34,11,619500,1
2023-11-13,千葉県,2,4,2,198800,2
2023-11-13,東京都,20,46,22,1540257,20
2023-11-13,神奈川県,1,2,1,68500,1
2023-11-13,富山県,4,10,4,762700,4
2023-11-13,石川県,5,63,9,1156650,6
2023-11-13,福井県,7,191,39,4389340,7
2023-11-13,山梨県,1,3,1,65000,1
2023-11-13,長野県,4,12,4,469650,4
2023-11-13,岐阜県,2,12,8,325000,2
2023-11-13,静岡県,4,10,4,340640,4
2023-11-13,愛知県,4,13,5,392150,4
2023-11-13,三重県,5,11,5,446900,5
2023-11-13,滋賀県,1,2,1,103700,1
2023-11-13,京都府,2,6,2,127950,2
2023-11-13,大阪府,6,22,11,730110,6
2023-11-13,兵庫県,8,27,9,676045,8
2023-11-13,奈良県,5,15,5,642370,5
2023-11-13,和歌山県,8,21,9,858180,8
2023-11-13,鳥取県,1,7,1,161000,1
2023-11-13,岡山県,9,19,10,691500,9
2023-11-13,広島県,4,46,12,924627,4
2023-11-13,香川県,4,9,4,260500,4
2023-11-13,愛媛県,3,6,3,285900,3
2023-11-13,高知県,1,2,1,64000,1
2023-11-13,福岡県,2,7,3,526950,2
2023-11-13,熊本県,1,3,1,93000,1
2023-11-13,大分県,3,9,5,205200,3
2023-11-13,鹿児島県,1,2,1,62000,1
2023-11-13,不明,187,520,142,15237387,166
2023-11-14,茨城県,1,2,1,58820,1
2023-11-14,埼玉県,2,2,2,46850,2
2023-11-14,東京都,18,33,16,2145650,16
2023-11-14,神奈川県,3,6,2,141700,3
2023-11-14,富山県,1,4,1,85920,1
2023-11-14,石川県,1,11,2,209000,1
2023-11-14,福井県,12,103,35,3365300,12
2023-11-14,山梨県,1,1,1,14500,1
2023-11-14,長野県,2,4,2,117200,2
2023-11-14,岐阜県,5,10,5,328900,5
2023-11-14,静岡県,6,12,6,385300,6
2023-11-14,愛知県,13,63,23,2139550,13
2023-11-14,三重県,5,10,5,331200,5
2023-11-14,滋賀県,3,9,3,235950,3
2023-11-14,京都府,3,7,3,290350,3
2023-11-14,大阪府,7,12,5,585450,5
2023-11-14,兵庫県,4,9,4,283095,4
2023-11-14,奈良県,3,8,3,230970,3
2023-11-14,和歌山県,2,4,2,135400,2
2023-11-14,鳥取県,4,12,5,462000,4
2023-11-14,岡山県,4,10,4,334800,4
2023-11-14,広島県,3,4,2,108000,2
2023-11-14,山口県,4,14,5,443000,4
2023-11-14,徳島県,3,37,9,950000,3
2023-11-14,香川県,6,19,9,758000,6
2023-11-14,愛媛県,1,2,1,70000,1
2023-11-14,高知県,2,4,2,96400,2
2023-11-14,大分県,1,3,1,63000,1
2023-11-14,不明,189,570,114,19812862,174
2023-11-15,福島県,1,2,1,61900,1
2023-11-15,埼玉県,4,9,4,561965,4
2023-11-15,千葉県,6,8,4,313920,4
2023-11-15,東京都,18,35,16,1900278,16
2023-11-15,神奈川県,9,22,10,757935,9
2023-11-15,富山県,3,9,3,200050,3
2023-11-15,石川県,1,2,1,61900,1
2023-11-15,福井県,10,46,11,1186180,10
2023-11-15,山梨県,2,5,2,171000,2
2023-11-15,長野県,5,30,10,1377720,5
2023-11-15,岐阜県,12,26,11,937490,10
2023-11-15,静岡県,4,9,4,282350,4
2023-11-15,愛知県,11,108,33,2331700,10
2023-11-15,三重県,10,23,10,1046250,10
2023-11-15,滋賀県,7,17,6,493750,5
2023-11-15,大阪府,8,24,11,815560,8
2023-11-15,兵庫県,6,34,11,722742,6
2023-11-15,奈良県,3,6,3,194780,3
2023-11-15,和歌山県,3,4,2,228300,2
2023-11-15,島根県,3,6,3,245400,3
2023-11-15,岡山県,7,33,12,872000,7
2023-11-15,広島県,3,8,3,282700,3
2023-11-15,山口県,1,3,1,153000,1
2023-11-15,徳島県,3,6,3,148000,3
2023-11-15,香川県,6,13,6,391800,6
2023-11-15,愛媛県,2,4,2,92300,2
2023-11-15,大分県,2,3,1,75000,1
2023-11-15,宮崎県,1,2,1,48000,1
2023-11-15,不明,198,584,116,19127692,184
2023-11-16,茨城県,1,18,6,398700,1
2023-11-16,群馬県,1,1,1,12030,1
2023-11-16,埼玉県,3,6,3,253150,3
2023-11-16,千葉県,2,3,2,202960,2
2023-11-16,東京都,41,56,25,3031110,23
2023-11-16,神奈川県,6,8,4,331000,4
2023-11-16,新潟県,1,6,1,136260,1
2023-11-16,富山県,3,6,3,203300,3
2023-11-16,石川県,2,4,2,70120,2
2023-11-16,福井県,11,113,30,2869140,11
2023-11-16,長野県,4,13,5,570155,4
2023-11-16,岐阜県,7,103,25,2551180,7
2023-11-16,静岡県,7,22,8,604450,7
2023-11-16,愛知県,15,39,18,1167390,13
2023-11-16,三重県,2,7,3,307200,2
2023-11-16,滋賀県,7,14,8,562600,7
2023-11-16,京都府,3,53,14,960950,3
2023-11-16,大阪府,8,19,8,890800,8
2023-11-16,兵庫県,8,22,9,611160,8
2023-11-16,奈良県,1,2,1,56700,1
2023-11-16,和歌山県,1,2,1,64500,1
2023-11-16,鳥取県,2,4,2,100800,2
2023-11-16,島根県,1,2,1,110000,1
2023-11-16,岡山県,8,37,12,1069900,8
2023-11-16,広島県,3,5,3,166200,3
2023-11-16,山口県,4,11,4,342000,4
2023-11-16,徳島県,4,9,4,251691,4
2023-11-16,香川県,7,17,8,486800,7
2023-11-16,愛媛県,2,10,4,360000,2
2023-11-16,高知県,1,2,1,66000,1
2023-11-16,大分県,1,5,2,122000,1
2023-11-16,沖縄県,1,2,1,84000,1
2023-11-16,不明,188,487,91,16173515,175
2023-11-17,栃木県,2,4,2,150200,2
2023-11-17,群馬県,1,4,1,88600,1
2023-11-17,千葉県,3,14,5,515000,2
2023-11-17,東京都,17,35,15,1211620,15
2023-11-17,神奈川県,4,12,5,236210,4
2023-11-17,新潟県,3,10,3,316900,3
2023-11-17,石川県,4,17,4,580200,4
2023-11-17,福井県,21,104,34,3058330,21
2023-11-17,長野県,1,4,2,128200,1
2023-11-17,岐阜県,3,20,9,416700,3
2023-11-17,静岡県,6,18,6,659790,6
2023-11-17,愛知県,21,62,23,1842673,20
2023-11-17,三重県,2,4,2,131100,2
2023-11-17,滋賀県,9,25,10,645905,9
2023-11-17,京都府,3,6,3,227000,3
2023-11-17,大阪府,12,42,15,1237150,12
2023-11-17,兵庫県,15,170,39,3782070,13
2023-11-17,奈良県,7,17,7,701130,7
2023-11-17,和歌山県,3,8,3,262210,3
2023-11-17,鳥取県,2,9,2,261000,2
2023-11-17,島根県,2,4,2,172000,2
2023-11-17,岡山県,11,31,11,1128868,11
2023-11-17,広島県,1,4,1,101800,1
2023-11-17,山口県,1,2,1,72000,1
2023-11-17,徳島県,3,15,5,511000,3
2023-11-17,香川県,4,7,3,252000,3
2023-11-17,愛媛県,2,5,2,167000,2
2023-11-17,福岡県,2,4,2,176000,2
2023-11-17,熊本県,2,6,2,195000,2
2023-11-17,鹿児島県,1,4,2,136000,1
2023-11-17,沖縄県,1,4,1,211800,1
2023-11-17,不明,179,604,113,17526500,174
2023-11-18,群馬県,1,3,1,139050,1
2023-11-18,埼玉県,4,13,5,279150,4
2023-11-18,千葉県,2,6,3,295700,2
2023-11-18,東京都,9,29,10,785970,9
2023-11-18,神奈川県,4,8,4,288160,3
2023-11-18,富山県,6,23,9,783972,6
2023-11-18,石川県,5,32,6,974170,5
2023-11-18,福井県,16,95,26,2992380,14
2023-11-18,山梨県,5,14,3,305800,3
2023-11-18,長野県,2,4,2,141700,2
2023-11-18,岐阜県,9,23,10,920570,9
2023-11-18,静岡県,10,38,13,1419510,10
2023-11-18,愛知県,25,94,29,3216360,24
2023-11-18,三重県,5,16,5,583800,5
2023-11-18,滋賀県,2,12,3,375420,2
2023-11-18,京都府,2,30,7,632600,2
2023-11-18,大阪府,18,57,20,2476775,18
2023-11-18,兵庫県,10,63,20,1987650,10
2023-11-18,奈良県,9,27,9,1202450,9
2023-11-18,和歌山県,5,12,5,507550,5
2023-11-18,鳥取県,1,40,11,880000,1
2023-11-18,島根県,2,5,2,199650,2
2023-11-18,岡山県,10,48,13,1978800,10
2023-11-18,広島県,3,12,4,502200,3
2023-11-18,山口県,4,14,4,457800,4
2023-11-18,徳島県,5,13,5,608000,4
2023-11-18,香川県,5,94,26,2257260,5
2023-11-18,愛媛県,3,37,10,1249400,3
2023-11-18,福岡県,1,3,1,110650,1
2023-11-18,大分県,1,2,1,94000,1
2023-11-18,宮崎県,1,6,2,204000,1
2023-11-18,鹿児島県,1,2,1,77300,1
2023-11-18,不明,180,695,131,20856161,182
2023-11-19,秋田県,1,3,1,79500,1
2023-11-19,茨城県,1,1,1,13350,1
2023-11-19,栃木県,1,2,2,59700,1
2023-11-19,群馬県,2,5,2,156800,2
2023-11-19,埼玉県,6,16,7,444820,6
2023-11-19,千葉県,5,12,5,314300,5
2023-11-19,東京都,43,82,25,5280600,25
2023-11-19,神奈川県,4,8,4,225000,4
2023-11-19,新潟県,1,5,1,145360,1
2023-11-19,富山県,3,6,3,173900,3
2023-11-19,石川県,2,7,2,265650,2
2023-11-19,福井県,15,181,41,4150950,15
2023-11-19,山梨県,2,3,2,94900,2
2023-11-19,岐阜県,2,5,2,109500,2
2023-11-19,静岡県,5,12,4,498600,4
2023-11-19,愛知県,13,47,17,1324030,13
2023-11-19,三重県,10,78,20,1804950,10
2023-11-19,滋賀県,6,16,6,454640,6
2023-11-19,京都府,8,40,12,1245350,8
2023-11-19,大阪府,13,38,15,1040650,13
2023-11-19,兵庫県,12,56,11,1037294,11
2023-11-19,奈良県,6,24,7,892850,6
2023-11-19,和歌山県,6,18,8,558600,6
2023-11-19,鳥取県,1,2,1,70000,1
2023-11-19,島根県,1,2,1,90500,1
2023-11-19,岡山県,9,30,11,1045800,9
2023-11-19,広島県,2,4,2,173300,2
2023-11-19,山口県,1,2,1,82000,1
2023-11-19,徳島県,6,15,6,532550,6
2023-11-19,香川県,2,9,3,226618,2
2023-11-19,愛媛県,3,10,3,309000,3
2023-11-19,高知県,2,7,2,258000,2
2023-11-19,熊本県,1,2,1,72000,1
2023-11-19,宮崎県,1,29,7,638000,1
2023-11-19,不明,187,641,127,18387768,183
2023-11-20,北海道,1,4,1,99300,1
2023-11-20,青森県,1,3,1,67050,1
2023-11-20,山形県,1,2,1,86100,1
2023-11-20,埼玉県,1,13,5,255000,1
2023-11-20,千葉県,1,3,1,69420,1
2023-11-20,東京都,12,38,18,1173172,12
2023-11-20,神奈川県,3,6,3,235420,3
2023-11-20,富山県,4,11,4,280170,4
2023-11-20,石川県,4,7,4,195750,4
2023-11-20,福井県,7,82,22,2434720,7
2023-11-20,山梨県,1,2,1,58820,1
2023-11-20,長野県,2,4,2,114000,2
2023-11-20,岐阜県,2,4,2,131900,2
2023-11-20,静岡県,13,36,16,1021710,12
2023-11-20,愛知県,14,39,15,1096140,14
2023-11-20,三重県,6,15,6,418350,6
2023-11-20,滋賀県,2,5,2,169340,2
2023-11-20,京都府,5,14,5,388700,5
2023-11-20,大阪府,4,12,5,389440,4
2023-11-20,兵庫県,11,35,9,873970,9
2023-11-20,奈良県,5,11,4,340230,5
2023-11-20,和歌山県,7,30,9,700600,7
2023-11-20,島根県,4,6,4,179000,4
2023-11-20,岡山県,8,54,14,1471760,8
2023-11-20,広島県,1,4,2,100000,1
2023-11-20,徳島県,1,3,1,72000,1
2023-11-20,香川県,4,6,4,235000,4
2023-11-20,愛媛県,4,7,4,207000,4
2023-11-20,高知県,1,2,1,57500,1
2023-11-20,福岡県,3,7,3,224450,3
2023-11-20,熊本県,1,2,1,74000,1
2023-11-20,大分県,1,2,1,55300,1
2023-11-20,不明,235,501,118,15981205,198
2023-11-21,北海道,1,3,1,90500,1
2023-11-21,福島県,2,8,4,256200,2
2023-11-21,埼玉県,1,2,1,53100,1
2023-11-21,千葉県,1,2,1,72900,1
2023-11-21,東京都,16,54,27,2199014,14
2023-11-21,神奈川県,4,7,5,222550,4
2023-11-21,富山県,1,2,1,50900,1
2023-11-21,石川県,3,8,3,195050,3
2023-11-21,福井県,15,210,33,6346960,15
2023-11-21,長野県,1,2,1,55300,1
2023-11-21,岐阜県,5,13,4,432680,4
2023-11-21,静岡県,5,10,5,315000,5
2023-11-21,愛知県,16,40,18,1320950,15
2023-11-21,三重県,6,17,7,392800,6
2023-11-21,滋賀県,5,17,6,377190,5
2023-11-21,京都府,4,19,5,418060,4
2023-11-21,大阪府,12,38,13,1045050,12
2023-11-21,兵庫県,16,173,40,3105840,15
2023-11-21,奈良県,11,24,12,868890,11
2023-11-21,和歌山県,2,19,4,330820,2
2023-11-21,島根県,1,16,4,304000,1
2023-11-21,岡山県,4,6,3,192700,3
2023-11-21,広島県,1,2,1,57500,1
2023-11-21,山口県,1,2,1,72900,1
2023-11-21,徳島県,3,53,11,1373630,3
2023-11-21,香川県,7,8,5,219000,5
2023-11-21,愛媛県,9,17,8,522500,8
2023-11-21,高知県,1,2,1,50000,1
2023-11-21,福岡県,1,2,1,149900,1
2023-11-21,佐賀県,1,3,1,93000,1
2023-11-21,大分県,1,1,1,12500,1
2023-11-21,不明,236,506,109,14235013,206
2023-11-22,北海道,2,4,2,150200,2
2023-11-22,栃木県,1,2,1,121300,1
2023-11-22,千葉県,1,2,1,213700,1
2023-11-22,東京都,13,38,15,1248577,11
2023-11-22,神奈川県,3,13,3,346170,3
2023-11-22,新潟県,2,7,2,358550,2
2023-11-22,富山県,1,5,1,44750,1
2023-11-22,石川県,8,18,8,511520,8
2023-11-22,福井県,13,95,51,6150030,13
2023-11-22,山梨県,1,3,1,87450,1
2023-11-22,岐阜県,3,9,3,256900,3
2023-11-22,静岡県,11,27,13,879048,11
2023-11-22,愛知県,11,24,11,888300,11
2023-11-22,三重県,2,5,2,175320,2
2023-11-22,滋賀県,8,20,8,965010,8
2023-11-22,京都府,5,11,5,328700,5
2023-11-22,大阪府,11,34,11,893545,11
2023-11-22,兵庫県,20,165,40,3820510,19
2023-11-22,奈良県,2,6,3,192300,2
2023-11-22,和歌山県,6,15,6,539010,6
2023-11-22,鳥取県,2,4,2,199818,2
2023-11-22,岡山県,8,17,7,418000,6
2023-11-22,広島県,1,2,1,83900,1
2023-11-22,山口県,3,9,3,252391,3
2023-11-22,徳島県,2,7,2,145800,2
2023-11-22,香川県,1,3,1,96150,1
2023-11-22,高知県,1,4,1,132000,1
2023-11-22,不明,197,589,141,16504286,172
2023-11-23,茨城県,1,2,1,14930,1
2023-11-23,埼玉県,2,4,2,86400,2
2023-11-23,千葉県,7,14,7,437694,7
2023-11-23,東京都,31,96,46,5517230,24
2023-11-23,神奈川県,3,7,3,148400,3
2023-11-23,新潟県,1,4,1,81560,1
2023-11-23,富山県,2,1,1,25600,1
2023-11-23,石川県,2,8,2,215550,2
2023-11-23,福井県,9,78,20,1663270,9
2023-11-23,山梨県,1,5,1,138250,1
2023-11-23,長野県,1,4,1,96000,1
2023-11-23,岐阜県,13,57,23,1763141,12
2023-11-23,静岡県,16,51,16,1781350,15
2023-11-23,愛知県,27,90,31,2763119,25
2023-11-23,三重県,6,18,6,602340,6
2023-11-23,滋賀県,1,3,1,156000,1
2023-11-23,京都府,5,12,5,310610,5
2023-11-23,大阪府,20,54,19,1718610,19
2023-11-23,兵庫県,14,41,12,2158850,11
2023-11-23,奈良県,9,20,8,763710,8
2023-11-23,和歌山県,6,14,4,380200,4
2023-11-23,鳥取県,1,4,1,136000,1
2023-11-23,島根県,3,8,3,268000,3
2023-11-23,岡山県,20,79,27,2163500,17
2023-11-23,広島県,3,9,3,373270,3
2023-11-23,山口県,4,14,5,376484,4
2023-11-23,徳島県,3,9,3,241364,3
2023-11-23,香川県,8,35,10,1098418,8
2023-11-23,愛媛県,5,13,6,475000,5
2023-11-23,高知県,1,2,1,88000,1
2023-11-23,福岡県,1,3,1,75000,1
2023-11-23,佐賀県,1,2,1,62000,1
2023-11-23,長崎県,1,2,1,52000,1
2023-11-23,大分県,2,5,2,141636,2
2023-11-23,宮崎県,1,2,1,88000,1
2023-11-23,鹿児島県,1,2,1,68000,1
2023-11-23,沖縄県,1,4,1,16140,1
2023-11-23,不明,269,715,133,19540784,242
2023-11-24,北海道,6,18,8,365950,4
2023-11-24,福島県,1,1,1,49650,1
2023-11-24,群馬県,1,2,1,77300,1
2023-11-24,埼玉県,2,5,2,96600,2
2023-11-24,東京都,18,59,30,1821610,18
2023-11-24,神奈川県,7,16,6,566980,6
2023-11-24,富山県,1,2,1,79900,1
2023-11-24,石川県,4,8,4,183500,4
2023-11-24,福井県,13,154,33,3985533,13
2023-11-24,山梨県,2,6,2,193070,2
2023-11-24,岐阜県,1,3,1,78000,1
2023-11-24,静岡県,16,43,15,1411120,16
2023-11-24,愛知県,34,112,37,3529933,33
2023-11-24,三重県,8,22,8,667721,8
2023-11-24,滋賀県,6,20,7,774550,5
2023-11-24,大阪府,11,32,12,723165,11
2023-11-24,兵庫県,13,68,19,1689600,13
2023-11-24,奈良県,8,19,7,694730,7
2023-11-24,和歌山県,2,4,2,115000,2
2023-11-24,鳥取県,2,5,2,148700,2
2023-11-24,島根県,2,4,2,98800,2
2023-11-24,岡山県,17,48,16,1557962,13
2023-11-24,広島県,3,9,3,354700,3
2023-11-24,山口県,3,8,3,289000,3
2023-11-24,徳島県,3,7,3,313370,3
2023-11-24,香川県,4,15,5,476000,4
2023-11-24,愛媛県,6,15,6,510000,6
2023-11-24,福岡県,1,5,1,189210,1
2023-11-24,熊本県,1,2,1,62000,1
2023-11-24,大分県,2,11,2,259000,2
2023-11-24,不明,245,664,158,20246203,219
2023-11-25,UAE,1,1,1,34250,1
2023-11-25,北海道,1,2,1,57500,1
2023-11-25,茨城県,1,6,2,460400,1
2023-11-25,栃木県,1,2,1,30000,1
2023-11-25,群馬県,1,2,1,37700,1
2023-11-25,埼玉県,3,5,2,245200,2
2023-11-25,千葉県,2,4,2,203000,2
2023-11-25,東京都,6,16,6,564190,6
2023-11-25,神奈川県,3,20,6,852750,3
2023-11-25,新潟県,1,3,1,122550,1
2023-11-25,富山県,4,11,4,393330,4
2023-11-25,石川県,5,17,5,606340,5
2023-11-25,福井県,20,242,52,6429270,20
2023-11-25,長野県,2,7,2,227500,2
2023-11-25,岐阜県,2,6,2,226900,2
2023-11-25,静岡県,13,44,16,1846280,13
2023-11-25,愛知県,17,72,21,2315550,16
2023-11-25,三重県,2,31,11,317700,2
2023-11-25,滋賀県,1,4,1,183600,1
2023-11-25,京都府,6,27,9,1211290,6
2023-11-25,大阪府,9,23,9,928490,9
2023-11-25,兵庫県,13,145,39,3909850,13
2023-11-25,奈良県,7,17,7,602010,7
2023-11-25,和歌山県,4,20,6,925530,4
2023-11-25,鳥取県,4,18,5,519600,4
2023-11-25,島根県,1,4,1,116600,1
2023-11-25,岡山県,7,49,11,1452300,7
2023-11-25,広島県,1,3,1,120000,1
2023-11-25,徳島県,1,4,1,126000,1
2023-11-25,香川県,8,101,25,2903500,8
2023-11-25,愛媛県,1,2,1,114000,1
2023-11-25,高知県,1,2,1,103700,1
2023-11-25,鹿児島県,1,5,2,320000,1
2023-11-25,沖縄県,1,5,2,221500,1
2023-11-25,不明,216,792,181,21552831,194
2023-11-26,UAE,1,1,1,34250,1
2023-11-26,秋田県,1,14,3,279300,1
2023-11-26,埼玉県,1,2,1,54500,1
2023-11-26,東京都,15,52,31,2474667,13
2023-11-26,神奈川県,3,6,3,155560,3
2023-11-26,富山県,1,2,1,61900,1
2023-11-26,石川県,5,17,6,470630,5
2023-11-26,福井県,15,103,26,2632500,15
2023-11-26,山梨県,1,4,1,133400,1
2023-11-26,長野県,4,4,2,98200,2
2023-11-26,岐阜県,4,8,4,464850,4
2023-11-26,静岡県,9,27,11,878390,9
2023-11-26,愛知県,15,47,16,1615303,15
2023-11-26,三重県,4,11,4,401070,4
2023-11-26,滋賀県,8,38,10,1432430,8
2023-11-26,京都府,2,4,2,118900,2
2023-11-26,大阪府,15,64,22,1647031,15
2023-11-26,兵庫県,17,72,24,1820673,17
2023-11-26,奈良県,5,14,5,390700,5
2023-11-26,和歌山県,3,27,6,730050,3
2023-11-26,鳥取県,4,18,5,433000,4
2023-11-26,島根県,1,4,1,96000,1
2023-11-26,岡山県,7,17,6,522118,6
2023-11-26,広島県,2,19,5,395000,2
2023-11-26,山口県,1,2,1,66300,1
2023-11-26,徳島県,3,6,3,199900,3
2023-11-26,香川県,4,46,16,1462000,4
2023-11-26,愛媛県,2,8,2,269000,2
2023-11-26,大分県,2,4,2,102000,2
2023-11-26,不明,219,644,116,18480437,208
2023-11-27,UAE,1,1,1,34250,1
2023-11-27,福島県,5,10,4,246300,3
2023-11-27,栃木県,2,4,2,106200,2
2023-11-27,埼玉県,3,5,3,167070,3
2023-11-27,千葉県,5,11,5,317090,5
2023-11-27,東京都,4,9,4,328050,4
2023-11-27,神奈川県,4,8,4,227320,4
2023-11-27,富山県,2,24,7,479900,2
2023-11-27,石川県,3,20,12,564450,3
2023-11-27,福井県,9,29,10,880790,9
2023-11-27,山梨県,2,5,2,151700,2
2023-11-27,長野県,2,4,2,144900,2
2023-11-27,岐阜県,4,12,4,348690,4
2023-11-27,静岡県,7,15,7,508900,7
2023-11-27,愛知県,18,43,19,1337100,17
2023-11-27,三重県,6,16,6,744720,6
2023-11-27,滋賀県,2,4,2,141400,2
2023-11-27,京都府,4,9,4,271750,4
2023-11-27,大阪府,13,30,11,913140,11
2023-11-27,兵庫県,5,40,11,781300,5
2023-11-27,奈良県,1,2,1,57500,1
2023-11-27,和歌山県,1,2,1,66000,1
2023-11-27,岡山県,4,9,4,250000,4
2023-11-27,広島県,1,2,1,76000,1
2023-11-27,山口県,3,24,7,216000,3
2023-11-27,徳島県,3,12,4,367400,3
2023-11-27,香川県,3,8,3,209900,3
2023-11-27,愛媛県,1,2,1,84000,1
2023-11-27,高知県,1,2,1,66300,1
2023-11-27,福岡県,1,2,1,59700,1
2023-11-27,長崎県,2,4,2,96000,2
2023-11-27,熊本県,1,3,1,78000,1
2023-11-27,大分県,1,1,1,30000,1
2023-11-27,宮崎県,1,1,1,30000,1
2023-11-27,不明,183,429,113,13352476,167
2023-11-28,UAE,1,1,1,34250,1
2023-11-28,埼玉県,5,27,11,590750,5
2023-11-28,千葉県,1,2,1,79900,1
2023-11-28,東京都,6,13,4,356370,4
2023-11-28,神奈川県,3,7,3,268570,3
2023-11-28,富山県,3,8,4,272240,3
2023-11-28,石川県,7,18,8,525200,7
2023-11-28,福井県,5,114,23,373300,5
2023-11-28,山梨県,2,4,2,306400,2
2023-11-28,岐阜県,1,2,1,314900,1
2023-11-28,静岡県,1,3,1,123000,1
2023-11-28,愛知県,9,20,9,586550,8
2023-11-28,三重県,1,2,1,50000,1
2023-11-28,滋賀県,6,20,6,669100,6
2023-11-28,京都府,7,18,8,546195,7
2023-11-28,大阪府,7,18,11,770350,5
2023-11-28,兵庫県,7,27,7,790759,7
2023-11-28,奈良県,4,17,4,545264,4
2023-11-28,和歌山県,5,12,5,568750,5
2023-11-28,鳥取県,1,2,1,68000,1
2023-11-28,島根県,1,3,1,102000,1
2023-11-28,岡山県,6,10,6,323500,6
2023-11-28,広島県,2,5,2,154900,2
2023-11-28,山口県,2,18,4,0,1
2023-11-28,徳島県,3,9,3,218000,3
2023-11-28,香川県,6,13,6,406000,6
2023-11-28,愛媛県,1,2,1,44000,1
2023-11-28,高知県,1,3,1,51750,1
2023-11-28,福岡県,2,4,2,95270,2
2023-11-28,大分県,3,6,3,210500,3
2023-11-28,不明,163,406,108,13606510,146
2023-11-29,山形県,1,4,1,145800,1
2023-11-29,福島県,1,2,1,180700,1
2023-11-29,埼玉県,1,2,1,68500,1
2023-11-29,千葉県,2,4,2,97800,2
2023-11-29,東京都,13,16,7,565300,7
2023-11-29,富山県,2,6,2,124900,2
2023-11-29,石川県,1,2,1,46000,1
2023-11-29,福井県,8,27,8,918150,8
2023-11-29,山梨県,1,2,1,99300,1
2023-11-29,長野県,1,2,1,77300,1
2023-11-29,岐阜県,1,2,1,45000,1
2023-11-29,静岡県,4,11,4,288600,4
2023-11-29,愛知県,13,26,14,834415,13
2023-11-29,三重県,4,8,4,285000,4
2023-11-29,京都府,4,9,4,420520,4
2023-11-29,大阪府,7,20,7,730670,7
2023-11-29,兵庫県,7,26,8,563770,7
2023-11-29,奈良県,2,4,2,130800,2
2023-11-29,和歌山県,1,2,1,50000,1
2023-11-29,島根県,1,2,1,54000,1
2023-11-29,岡山県,3,6,3,242000,3
2023-11-29,広島県,3,19,6,445000,3
2023-11-29,山口県,1,3,1,102000,1
2023-11-29,徳島県,1,2,1,64000,1
2023-11-29,香川県,3,6,3,200000,3
2023-11-29,高知県,1,3,1,108000,1
2023-11-29,不明,154,442,92,14447394,143
2023-11-30,福島県,1,2,1,44300,1
2023-11-30,栃木県,1,2,1,193900,1
2023-11-30,群馬県,1,2,1,68500,1
2023-11-30,埼玉県,4,6,2,174550,2
2023-11-30,千葉県,1,2,1,50900,1
2023-11-30,東京都,5,11,5,389800,5
2023-11-30,神奈川県,1,3,1,89550,1
2023-11-30,富山県,1,3,1,74550,1
2023-11-30,福井県,5,97,16,1389550,5
2023-11-30,山梨県,1,1,1,14500,1
2023-11-30,岐阜県,2,6,3,445300,2
2023-11-30,静岡県,2,4,2,77770,2
2023-11-30,愛知県,7,18,6,465550,5
2023-11-30,三重県,3,8,3,252600,3
2023-11-30,滋賀県,2,5,2,106970,2
2023-11-30,京都府,3,6,3,117900,3
2023-11-30,大阪府,5,9,5,200230,5
2023-11-30,兵庫県,4,47,18,1142750,4
2023-11-30,奈良県,5,12,5,555300,5
2023-11-30,和歌山県,2,5,2,160250,2
2023-11-30,岡山県,4,7,4,243350,4
2023-11-30,香川県,1,2,1,48000,1
2023-11-30,愛媛県,1,2,1,44000,1
2023-11-30,不明,120,296,63,12005495,106
2023-12-01,山形県,1,2,1,165300,1
2023-12-01,群馬県,1,2,1,220300,1
2023-12-01,東京都,5,14,5,956100,5
2023-12-01,神奈川県,2,4,2,209600,2
2023-12-01,富山県,1,2,1,78290,1
2023-12-01,石川県,1,2,1,37700,1
2023-12-01,福井県,16,298,66,7320860,16
2023-12-01,岐阜県,1,2,1,66300,1
2023-12-01,静岡県,4,8,4,334560,4
2023-12-01,愛知県,13,30,13,904230,13
2023-12-01,三重県,4,11,4,410320,4
2023-12-01,滋賀県,1,2,1,109550,1
2023-12-01,京都府,7,11,5,342000,5
2023-12-01,大阪府,8,25,11,1359480,8
2023-12-01,兵庫県,10,218,47,3641550,10
2023-12-01,奈良県,4,8,4,398600,4
2023-12-01,和歌山県,2,6,2,212500,2
2023-12-01,鳥取県,1,2,1,58000,1
2023-12-01,島根県,1,2,1,46500,1
2023-12-01,岡山県,5,46,13,1064790,5
2023-12-01,広島県,2,6,2,219000,2
2023-12-01,山口県,4,13,4,462000,4
2023-12-01,徳島県,2,4,2,126500,2
2023-12-01,香川県,6,56,17,2214200,6
2023-12-01,福岡県,1,4,1,160000,1
2023-12-01,大分県,1,3,1,120000,1
2023-12-01,不明,157,503,101,14591467,143
2023-12-02,茨城県,1,2,1,58300,1
2023-12-02,埼玉県,1,2,1,81700,1
2023-12-02,東京都,10,24,10,845770,10
2023-12-02,神奈川県,7,24,9,1067730,7
2023-12-02,新潟県,1,4,1,167800,1
2023-12-02,富山県,6,21,6,666710,6
2023-12-02,石川県,8,28,8,1140700,8
2023-12-02,福井県,26,401,81,10962170,24
2023-12-02,山梨県,2,5,2,280710,2
2023-12-02,長野県,4,6,2,236000,2
2023-12-02,岐阜県,4,13,4,430870,4
