date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-05-14,石川県,1,2,1,46200,1
2024-05-14,福井県,1,2,1,46200,1
2024-05-14,山梨県,2,4,2,123420,2
2024-05-14,長野県,1,2,1,55000,1
2024-05-14,岐阜県,1,6,3,184800,1
2024-05-14,静岡県,4,10,5,359700,4
2024-05-14,愛知県,8,18,9,539000,8
2024-05-14,三重県,1,4,2,88605,1
2024-05-14,京都府,1,2,1,132000,1
2024-05-14,大阪府,1,2,1,94600,1
2024-05-14,兵庫県,3,14,6,349560,3
2024-05-14,和歌山県,1,2,1,0,1
2024-05-14,鳥取県,2,8,2,196000,2
2024-05-14,島根県,2,4,2,103840,2
2024-05-14,岡山県,2,6,3,137580,2
2024-05-14,徳島県,1,2,1,48400,1
2024-05-14,香川県,5,8,4,245300,4
2024-05-14,愛媛県,2,6,3,119200,2
2024-05-14,不明,93,599,99,8469894,89
2024-05-15,群馬県,1,3,0,62700,1
2024-05-15,埼玉県,2,3,0,94600,2
2024-05-15,東京都,11,10,2,486200,5
2024-05-15,神奈川県,3,4,1,66000,2
2024-05-15,石川県,3,5,0,93280,3
2024-05-15,福井県,2,21,1,129340,4
2024-05-15,岐阜県,3,11,3,317350,3
2024-05-15,静岡県,3,5,2,151690,2
2024-05-15,愛知県,14,41,16,1053505,13
2024-05-15,三重県,11,19,7,423665,8
2024-05-15,滋賀県,1,2,1,74930,1
2024-05-15,京都府,6,8,2,217525,6
2024-05-15,大阪府,7,12,3,332480,7
2024-05-15,兵庫県,5,57,22,936560,5
2024-05-15,奈良県,1,2,1,90500,1
2024-05-15,和歌山県,3,7,3,236200,3
2024-05-15,鳥取県,1,2,2,110000,1
2024-05-15,島根県,2,3,2,79200,2
2024-05-15,岡山県,1,2,0,57200,1
2024-05-15,山口県,1,2,1,48400,1
2024-05-15,香川県,2,4,2,156750,2
2024-05-15,愛媛県,3,5,3,139865,3
2024-05-15,福岡県,1,33,6,462000,1
2024-05-15,熊本県,1,4,2,202400,1
2024-05-15,大分県,2,4,2,92400,2
2024-05-15,宮崎県,1,2,1,51480,1
2024-05-15,沖縄県,1,2,0,35200,1
2024-05-15,不明,74,298,84,4799530,69
2024-05-16,北海道,1,1,1,12100,1
2024-05-16,宮城県,1,2,0,46200,1
2024-05-16,栃木県,2,3,1,69750,1
2024-05-16,埼玉県,2,4,1,145500,2
2024-05-16,千葉県,1,4,1,151800,1
2024-05-16,東京都,15,74,12,1821710,14
2024-05-16,神奈川県,4,9,3,291580,4
2024-05-16,富山県,2,4,1,94460,2
2024-05-16,石川県,1,2,1,47820,1
2024-05-16,福井県,10,24,11,747020,10
2024-05-16,山梨県,1,2,1,43560,1
2024-05-16,長野県,2,6,2,169400,2
2024-05-16,岐阜県,6,13,5,392600,5
2024-05-16,静岡県,7,20,8,511115,7
2024-05-16,愛知県,10,43,15,883913,9
2024-05-16,三重県,4,12,5,347995,3
2024-05-16,滋賀県,2,4,2,111730,2
2024-05-16,京都府,5,12,3,303680,5
2024-05-16,大阪府,5,13,4,349250,5
2024-05-16,兵庫県,5,12,7,316500,5
2024-05-16,奈良県,4,8,4,335700,4
2024-05-16,和歌山県,2,4,2,93600,2
2024-05-16,島根県,1,2,1,48400,1
2024-05-16,岡山県,4,10,4,245100,4
2024-05-16,徳島県,3,6,3,148500,3
2024-05-16,香川県,5,30,14,638900,5
2024-05-16,愛媛県,10,17,7,489580,10
2024-05-16,高知県,1,2,1,19800,1
2024-05-16,福岡県,2,4,2,152100,2
2024-05-16,熊本県,1,2,1,26700,1
2024-05-16,不明,59,298,102,6016490,57
2024-05-17,茨城県,4,4,2,146740,2
2024-05-17,栃木県,2,6,3,134650,2
2024-05-17,埼玉県,1,1,0,14850,1
2024-05-17,千葉県,3,8,2,236000,3
2024-05-17,東京都,12,39,15,1567150,12
2024-05-17,神奈川県,10,20,6,691550,9
2024-05-17,新潟県,1,3,1,82890,1
2024-05-17,富山県,5,15,3,362040,5
2024-05-17,石川県,7,17,5,433880,7
2024-05-17,福井県,2,2,0,96800,1
2024-05-17,山梨県,2,30,6,494200,2
2024-05-17,長野県,1,3,0,66000,1
2024-05-17,岐阜県,9,34,13,1054800,9
2024-05-17,静岡県,11,24,10,730090,11
2024-05-17,愛知県,23,45,13,1419795,21
2024-05-17,三重県,3,8,4,214500,3
2024-05-17,滋賀県,4,7,1,129800,4
2024-05-17,京都府,1,2,1,81700,1
2024-05-17,大阪府,14,276,47,5900493,14
2024-05-17,兵庫県,14,81,32,2024500,14
2024-05-17,奈良県,4,10,4,303700,4
2024-05-17,和歌山県,5,10,6,427900,5
2024-05-17,鳥取県,2,4,2,93720,2
2024-05-17,岡山県,2,6,2,162360,2
2024-05-17,広島県,3,5,1,162800,3
2024-05-17,山口県,1,2,1,52800,1
2024-05-17,徳島県,2,7,2,184400,2
2024-05-17,香川県,5,47,14,1076900,5
2024-05-17,愛媛県,5,22,7,547800,5
2024-05-17,福岡県,1,4,1,139050,1
2024-05-17,佐賀県,6,3,0,37400,3
2024-05-17,宮崎県,2,3,1,29700,1
2024-05-17,不明,85,330,92,6418642,81
2024-05-18,宮城県,1,2,1,61900,1
2024-05-18,茨城県,3,5,0,118800,3
2024-05-18,群馬県,4,10,3,348400,4
2024-05-18,埼玉県,4,8,4,206690,4
2024-05-18,千葉県,3,6,1,158700,3
2024-05-18,東京都,16,63,22,2521437,16
2024-05-18,神奈川県,1,2,0,52800,1
2024-05-18,新潟県,1,2,1,72900,1
2024-05-18,富山県,5,16,4,392600,5
2024-05-18,石川県,14,36,9,1158240,14
2024-05-18,福井県,30,128,37,4226085,29
2024-05-18,山梨県,1,4,1,71000,1
2024-05-18,長野県,2,6,2,203300,2
2024-05-18,岐阜県,7,16,5,511550,7
2024-05-18,静岡県,6,22,4,676930,6
2024-05-18,愛知県,28,76,20,2394360,27
2024-05-18,三重県,2,4,2,151800,2
2024-05-18,滋賀県,12,20,2,548210,12
2024-05-18,京都府,4,18,5,583400,4
2024-05-18,大阪府,32,92,26,2806230,32
2024-05-18,兵庫県,13,80,20,2406650,13
2024-05-18,奈良県,5,12,3,394460,5
2024-05-18,和歌山県,5,14,5,433500,5
2024-05-18,鳥取県,2,18,4,442950,2
2024-05-18,岡山県,6,41,10,1166846,6
2024-05-18,広島県,3,3,1,47116,1
2024-05-18,徳島県,4,20,6,696300,4
2024-05-18,香川県,7,28,8,787600,7
2024-05-18,愛媛県,1,6,1,171600,1
2024-05-18,高知県,1,2,1,52000,1
2024-05-18,福岡県,1,15,4,255000,1
2024-05-18,佐賀県,0,3,0,40700,0
2024-05-18,大分県,1,2,1,54000,1
2024-05-18,不明,90,475,126,9873186,89
2024-05-19,茨城県,2,3,1,79650,1
2024-05-19,群馬県,1,2,1,26400,1
2024-05-19,埼玉県,2,2,1,81700,1
2024-05-19,千葉県,4,7,0,139590,4
2024-05-19,東京都,6,29,12,1367800,6
2024-05-19,神奈川県,2,3,1,116790,2
2024-05-19,新潟県,2,4,2,123800,2
2024-05-19,富山県,3,4,0,69806,3
2024-05-19,石川県,14,32,5,766770,14
2024-05-19,福井県,8,22,3,682110,8
2024-05-19,長野県,5,29,8,566750,5
2024-05-19,岐阜県,7,97,5,1398990,8
2024-05-19,静岡県,6,15,7,369970,6
2024-05-19,愛知県,10,51,14,1273490,8
2024-05-19,三重県,6,12,3,348480,5
2024-05-19,滋賀県,5,15,3,363090,5
2024-05-19,京都府,8,23,4,582400,8
2024-05-19,大阪府,19,126,11,2177450,19
2024-05-19,兵庫県,6,13,3,354640,6
2024-05-19,奈良県,10,31,11,864120,10
2024-05-19,和歌山県,7,18,7,512950,7
2024-05-19,鳥取県,2,74,2,717200,2
2024-05-19,岡山県,4,11,4,435600,4
2024-05-19,広島県,4,12,3,295680,4
2024-05-19,山口県,1,3,1,69300,1
2024-05-19,徳島県,1,30,5,480000,1
2024-05-19,香川県,1,2,1,47400,1
2024-05-19,愛媛県,1,2,1,99000,1
2024-05-19,福岡県,2,1,1,23100,1
2024-05-19,佐賀県,1,2,1,59400,1
2024-05-19,鹿児島県,1,2,1,88000,1
2024-05-19,不明,198,819,122,13377638,192
2024-05-20,北海道,1,2,1,61900,1
2024-05-20,茨城県,0,3,1,69750,0
2024-05-20,埼玉県,5,11,4,321950,5
2024-05-20,東京都,5,11,4,526470,5
2024-05-20,神奈川県,3,6,3,208100,3
2024-05-20,富山県,2,5,2,120241,2
2024-05-20,石川県,3,9,3,284780,3
2024-05-20,福井県,5,10,4,289970,5
2024-05-20,山梨県,2,4,2,103700,2
2024-05-20,長野県,3,8,2,246350,3
2024-05-20,岐阜県,1,4,2,85900,1
2024-05-20,静岡県,5,8,3,298480,4
2024-05-20,愛知県,12,145,36,3685545,12
2024-05-20,三重県,5,11,5,322180,4
2024-05-20,滋賀県,1,2,1,64500,1
2024-05-20,京都府,4,9,4,292850,4
2024-05-20,大阪府,9,18,7,583240,9
2024-05-20,兵庫県,3,12,4,282000,3
2024-05-20,奈良県,1,2,1,59700,1
2024-05-20,和歌山県,3,9,3,316330,3
2024-05-20,島根県,1,3,1,79200,1
2024-05-20,岡山県,7,122,24,2420550,5
2024-05-20,広島県,1,1,0,40700,1
2024-05-20,山口県,1,2,1,41580,1
2024-05-20,香川県,4,7,3,199780,3
2024-05-20,愛媛県,3,5,3,167640,3
2024-05-20,福岡県,1,60,11,960000,1
2024-05-20,不明,74,251,77,4495475,70
2024-05-21,北海道,2,4,0,89760,2
2024-05-21,埼玉県,5,8,4,258000,4
2024-05-21,東京都,6,51,21,316600,5
2024-05-21,神奈川県,7,5,1,107000,4
2024-05-21,富山県,1,2,0,57200,1
2024-05-21,福井県,4,10,3,291760,4
2024-05-21,長野県,2,5,2,120900,2
2024-05-21,岐阜県,8,17,8,436650,8
2024-05-21,静岡県,4,27,7,715300,4
2024-05-21,愛知県,13,27,9,924375,12
2024-05-21,三重県,2,7,3,195360,2
2024-05-21,滋賀県,3,7,1,131170,3
2024-05-21,京都府,9,17,5,419730,7
2024-05-21,大阪府,5,11,3,250190,5
2024-05-21,兵庫県,4,66,13,1148380,4
2024-05-21,奈良県,1,1,0,33660,1
2024-05-21,和歌山県,2,4,2,97100,2
2024-05-21,鳥取県,2,15,4,272800,2
2024-05-21,岡山県,2,7,2,165770,2
2024-05-21,広島県,2,4,1,119100,2
2024-05-21,徳島県,1,1,1,39600,1
2024-05-21,香川県,4,33,9,682350,4
2024-05-21,愛媛県,1,2,1,48400,1
2024-05-21,福岡県,1,18,9,640700,1
2024-05-21,熊本県,1,2,0,48070,1
2024-05-21,鹿児島県,1,43,11,1051450,1
2024-05-21,不明,84,336,106,5223460,77
2024-05-22,あわら市,1,2,1,35200,1
2024-05-22,埼玉県,1,2,0,43890,1
2024-05-22,千葉県,2,4,1,149160,2
2024-05-22,東京都,5,51,20,239920,4
2024-05-22,神奈川県,4,10,4,310400,4
2024-05-22,新潟県,1,2,1,49000,1
2024-05-22,富山県,3,9,3,284235,3
2024-05-22,福井県,2,19,3,335600,3
2024-05-22,岐阜県,5,10,2,248920,4
2024-05-22,静岡県,1,1,1,30800,1
2024-05-22,愛知県,12,30,13,751896,11
2024-05-22,三重県,1,2,1,46200,1
2024-05-22,滋賀県,2,4,1,81400,2
2024-05-22,京都府,1,6,1,136560,1
2024-05-22,大阪府,10,22,6,560540,10
2024-05-22,兵庫県,7,40,9,729180,7
2024-05-22,奈良県,5,14,4,476520,5
2024-05-22,和歌山県,2,6,1,178140,2
2024-05-22,広島県,2,3,1,53460,2
2024-05-22,香川県,2,5,2,134310,2
2024-05-22,愛媛県,1,4,1,100000,1
2024-05-22,長崎県,1,2,1,19800,1
2024-05-22,大分県,1,2,1,72600,1
2024-05-22,沖縄県,1,2,1,50000,1
2024-05-22,不明,107,414,94,8269254,95
2024-05-23,あわら市,1,6,1,96000,1
2024-05-23,福島県,1,2,1,61900,1
2024-05-23,茨城県,1,2,1,35200,1
2024-05-23,栃木県,1,2,1,46200,1
2024-05-23,埼玉県,3,4,2,158700,2
2024-05-23,千葉県,2,5,1,98295,2
2024-05-23,東京都,16,21,3,478506,11
2024-05-23,神奈川県,3,7,2,183350,3
2024-05-23,富山県,2,5,1,141900,2
2024-05-23,石川県,8,35,1,768000,8
2024-05-23,福井県,7,22,1,445370,8
2024-05-23,長野県,1,3,1,69300,1
2024-05-23,岐阜県,2,6,1,132320,2
2024-05-23,静岡県,4,11,4,302250,4
2024-05-23,愛知県,10,21,10,657005,8
2024-05-23,三重県,2,4,2,96800,2
2024-05-23,滋賀県,1,3,1,73050,1
2024-05-23,京都府,1,8,1,201960,1
2024-05-23,大阪府,8,223,55,882090,8
2024-05-23,兵庫県,5,65,11,1269360,4
2024-05-23,奈良県,5,11,3,356470,4
2024-05-23,和歌山県,2,8,4,194500,2
2024-05-23,島根県,2,5,2,151800,2
2024-05-23,岡山県,3,5,2,108900,3
2024-05-23,山口県,3,4,3,79200,3
2024-05-23,香川県,8,40,4,862180,8
2024-05-23,高知県,1,4,2,105600,1
2024-05-23,鹿児島県,1,2,1,96800,1
2024-05-23,不明,136,571,110,9756030,130
2024-05-24,福島県,1,216,30,208400,1
2024-05-24,茨城県,1,2,1,54500,1
2024-05-24,埼玉県,4,11,5,428960,4
2024-05-24,千葉県,4,7,3,165640,4
2024-05-24,東京都,11,29,7,918080,10
2024-05-24,神奈川県,5,11,4,317150,5
2024-05-24,富山県,6,14,5,539130,6
2024-05-24,石川県,14,41,9,1219654,14
2024-05-24,福井県,13,58,11,1849260,13
2024-05-24,長野県,4,8,2,254580,4
2024-05-24,岐阜県,3,10,5,385850,3
2024-05-24,静岡県,4,11,5,364320,4
2024-05-24,愛知県,16,58,23,1295050,14
2024-05-24,三重県,5,8,3,239610,4
2024-05-24,滋賀県,4,10,4,256100,4
2024-05-24,京都府,3,12,4,398500,3
2024-05-24,大阪府,17,302,62,6023150,17
2024-05-24,兵庫県,5,23,7,600970,5
2024-05-24,奈良県,11,34,10,953592,11
2024-05-24,和歌山県,7,20,8,614250,7
2024-05-24,鳥取県,1,2,1,57200,1
2024-05-24,島根県,1,2,1,48400,1
2024-05-24,岡山県,1,2,1,19800,1
2024-05-24,広島県,2,4,1,124740,2
2024-05-24,山口県,2,6,2,209000,2
2024-05-24,香川県,7,17,8,440880,7
2024-05-24,愛媛県,3,6,3,163900,3
2024-05-24,高知県,1,2,1,53460,1
2024-05-24,大分県,2,4,2,105000,2
2024-05-24,鹿児島県,2,5,2,115500,2
2024-05-24,不明,159,668,101,11447296,158
2024-05-25,栃木県,3,8,2,199100,3
2024-05-25,埼玉県,3,7,2,112200,3
2024-05-25,千葉県,3,5,0,141900,2
2024-05-25,東京都,13,111,32,3425640,13
2024-05-25,神奈川県,10,20,6,538880,10
2024-05-25,新潟県,3,30,7,332390,3
2024-05-25,富山県,8,20,5,457650,8
2024-05-25,石川県,8,45,11,1184000,8
2024-05-25,福井県,14,40,11,1709786,14
2024-05-25,山梨県,1,3,1,104800,1
2024-05-25,長野県,5,9,0,264550,5
2024-05-25,岐阜県,11,32,9,1006040,10
2024-05-25,静岡県,10,24,6,761300,10
2024-05-25,愛知県,26,86,25,2938529,25
2024-05-25,三重県,4,10,1,318450,4
2024-05-25,滋賀県,7,47,16,1220300,7
2024-05-25,京都府,19,64,18,1995585,19
2024-05-25,大阪府,19,97,21,1805299,19
2024-05-25,兵庫県,22,88,29,2892400,22
2024-05-25,奈良県,6,15,6,533430,6
2024-05-25,和歌山県,3,7,3,247250,3
2024-05-25,鳥取県,2,5,2,161700,2
2024-05-25,島根県,1,4,1,114400,1
2024-05-25,岡山県,5,16,6,563200,5
2024-05-25,香川県,6,26,11,886950,6
2024-05-25,高知県,1,2,0,60610,1
2024-05-25,沖縄県,1,2,0,64790,1
2024-05-25,不明,173,831,119,15596112,172
2024-05-26,福島県,1,7,3,153800,1
2024-05-26,茨城県,1,1,0,13200,1
2024-05-26,埼玉県,1,3,1,98310,1
2024-05-26,千葉県,3,10,2,259535,3
2024-05-26,東京都,11,30,14,952280,10
2024-05-26,神奈川県,8,20,4,679360,7
2024-05-26,新潟県,2,6,2,125350,2
2024-05-26,富山県,4,7,0,156338,4
2024-05-26,石川県,5,10,3,234500,5
2024-05-26,福井県,13,33,6,682811,13
2024-05-26,長野県,2,4,1,121000,2
2024-05-26,岐阜県,5,80,25,1284800,5
2024-05-26,静岡県,9,24,8,730200,9
2024-05-26,愛知県,30,96,28,2159071,30
2024-05-26,三重県,4,11,4,257630,4
2024-05-26,滋賀県,1,2,1,101200,1
2024-05-26,京都府,1,2,0,43560,1
2024-05-26,大阪府,9,25,9,743750,9
2024-05-26,兵庫県,17,34,7,898357,14
2024-05-26,奈良県,7,18,5,482896,7
2024-05-26,和歌山県,6,17,6,513000,6
2024-05-26,鳥取県,2,7,3,271700,2
2024-05-26,岡山県,1,21,9,399000,1
2024-05-26,広島県,1,1,0,10890,1
2024-05-26,山口県,4,16,8,454340,4
2024-05-26,徳島県,2,9,5,172700,2
2024-05-26,香川県,6,14,6,476700,6
2024-05-26,愛媛県,3,3,1,127600,2
2024-05-26,福岡県,2,6,2,284700,2
2024-05-26,不明,187,734,96,11610797,182
2024-05-27,北海道,1,2,1,46280,1
2024-05-27,宮城県,2,108,55,3981900,2
2024-05-27,埼玉県,5,10,3,343170,5
2024-05-27,千葉県,2,2,1,50900,1
2024-05-27,東京都,10,31,3,816795,10
2024-05-27,神奈川県,0,2,0,57200,0
2024-05-27,富山県,1,6,3,162000,1
2024-05-27,石川県,3,7,2,176380,3
2024-05-27,福井県,15,68,13,1429050,14
2024-05-27,山梨県,1,2,1,88000,1
2024-05-27,岐阜県,3,10,3,217030,3
2024-05-27,静岡県,7,19,8,496090,7
2024-05-27,愛知県,9,16,5,398020,8
2024-05-27,三重県,5,9,4,210590,5
2024-05-27,滋賀県,4,8,3,163180,4
2024-05-27,大阪府,8,63,17,1185042,8
2024-05-27,兵庫県,5,28,8,570550,5
2024-05-27,奈良県,3,9,3,207930,3
2024-05-27,和歌山県,4,10,4,274550,4
2024-05-27,島根県,3,9,5,231000,3
2024-05-27,岡山県,3,6,3,142850,3
2024-05-27,徳島県,5,9,4,193600,4
2024-05-27,愛媛県,5,9,4,251900,3
2024-05-27,高知県,1,4,1,98600,1
2024-05-27,熊本県,2,4,2,84480,2
2024-05-27,沖縄県,1,2,1,55000,1
2024-05-27,不明,119,483,75,7811511,108
2024-05-28,埼玉県,3,7,2,280500,3
2024-05-28,千葉県,1,4,1,105240,1
2024-05-28,東京都,7,107,41,2225800,5
2024-05-28,神奈川県,3,5,2,234900,3
2024-05-28,富山県,3,6,1,224700,3
2024-05-28,福井県,1,6,1,103700,1
2024-05-28,山梨県,1,4,0,180400,1
2024-05-28,長野県,4,10,3,264620,4
2024-05-28,岐阜県,5,7,3,220000,4
2024-05-28,静岡県,6,18,4,430800,5
2024-05-28,愛知県,11,27,13,686460,10
2024-05-28,三重県,3,6,2,165000,3
2024-05-28,滋賀県,1,2,0,37620,1
2024-05-28,京都府,5,9,4,285455,5
2024-05-28,大阪府,9,119,7,1757535,9
2024-05-28,兵庫県,8,300,55,4534650,7
2024-05-28,奈良県,2,4,2,169100,2
2024-05-28,和歌山県,4,32,10,680050,4
2024-05-28,岡山県,1,2,1,75240,1
2024-05-28,広島県,2,3,2,92400,2
2024-05-28,山口県,1,3,1,69300,1
2024-05-28,徳島県,0,2,1,46200,0
2024-05-28,香川県,5,10,4,384200,5
2024-05-28,愛媛県,5,12,6,290840,4
2024-05-28,高知県,1,2,1,48400,1
2024-05-28,福岡県,1,2,1,50600,1
2024-05-28,不明,112,451,81,7650876,103
2024-05-29,北海道,1,1,1,24200,1
2024-05-29,埼玉県,3,4,2,88000,2
2024-05-29,千葉県,2,329,46,71350,1
2024-05-29,東京都,4,76,24,1226450,4
2024-05-29,石川県,1,4,1,176000,1
2024-05-29,福井県,2,3,2,12650,2
2024-05-29,岐阜県,2,7,3,275000,2
2024-05-29,静岡県,1,4,2,143600,1
2024-05-29,愛知県,8,18,8,551150,7
2024-05-29,三重県,2,2,1,83600,1
2024-05-29,滋賀県,1,3,1,148500,1
2024-05-29,京都府,3,7,3,248080,3
2024-05-29,大阪府,5,15,5,550300,5
2024-05-29,兵庫県,18,544,55,7204900,12
2024-05-29,奈良県,1,3,1,85800,1
2024-05-29,和歌山県,2,4,2,107800,2
2024-05-29,鳥取県,3,7,3,162800,3
2024-05-29,岡山県,4,35,17,762600,4
2024-05-29,広島県,3,6,3,182600,3
2024-05-29,山口県,1,2,1,22770,1
2024-05-29,徳島県,4,7,3,153560,3
2024-05-29,香川県,2,3,2,55100,2
2024-05-29,愛媛県,2,7,3,146300,2
2024-05-29,高知県,4,8,4,222600,4
2024-05-29,熊本県,1,2,1,66000,1
2024-05-29,大分県,1,2,1,52800,1
2024-05-29,宮崎県,1,2,1,46200,1
2024-05-29,鹿児島県,1,1,1,0,1
2024-05-29,不明,84,405,72,6625592,80
2024-05-30,北海道,1,2,1,55300,1
2024-05-30,埼玉県,3,29,14,1005700,3
2024-05-30,千葉県,1,331,47,148650,1
2024-05-30,東京都,8,18,8,628400,7
2024-05-30,神奈川県,2,7,2,180512,2
2024-05-30,新潟県,1,2,1,99000,1
2024-05-30,富山県,1,4,1,107000,1
2024-05-30,石川県,1,4,1,101800,1
2024-05-30,福井県,3,6,3,178800,3
2024-05-30,岐阜県,5,27,11,589700,4
2024-05-30,静岡県,7,16,7,372250,7
2024-05-30,愛知県,7,20,8,590720,7
2024-05-30,三重県,3,9,4,294000,3
2024-05-30,滋賀県,1,2,1,55000,1
2024-05-30,京都府,7,12,6,573700,6
2024-05-30,大阪府,4,8,4,260230,4
2024-05-30,兵庫県,2,247,5,2858100,2
2024-05-30,奈良県,4,9,5,272450,4
2024-05-30,和歌山県,2,4,2,118580,2
2024-05-30,岡山県,2,4,2,101280,2
2024-05-30,徳島県,1,3,2,53900,1
2024-05-30,香川県,2,4,2,113540,2
2024-05-30,愛媛県,2,4,2,132000,2
2024-05-30,高知県,1,3,1,79200,1
2024-05-30,佐賀県,1,2,1,46200,1
2024-05-30,不明,76,258,42,4060068,74
2024-05-31,北海道,1,2,1,63800,1
2024-05-31,茨城県,4,11,4,439150,3
2024-05-31,埼玉県,3,4,0,119900,3
2024-05-31,千葉県,3,13,4,402050,3
2024-05-31,東京都,2,7,1,88000,2
2024-05-31,神奈川県,6,16,5,529340,6
2024-05-31,富山県,2,6,2,190500,2
2024-05-31,石川県,1,2,1,88300,1
2024-05-31,福井県,3,3,0,56430,3
2024-05-31,長野県,1,2,1,63800,1
2024-05-31,岐阜県,3,9,4,292350,2
2024-05-31,静岡県,2,4,2,97100,2
2024-05-31,愛知県,23,61,16,1940390,21
2024-05-31,三重県,7,12,5,299070,6
2024-05-31,滋賀県,5,13,5,114840,5
2024-05-31,京都府,7,20,8,539980,7
2024-05-31,大阪府,13,47,4,1064180,13
2024-05-31,兵庫県,8,48,14,836530,8
2024-05-31,奈良県,6,12,3,295700,6
2024-05-31,鳥取県,1,2,1,51480,1
2024-05-31,岡山県,3,5,3,138200,3
2024-05-31,広島県,2,6,2,198000,2
2024-05-31,徳島県,3,12,4,357000,3
2024-05-31,香川県,2,5,2,110000,2
2024-05-31,愛媛県,6,13,6,298980,6
2024-05-31,高知県,3,6,3,162360,3
2024-05-31,福岡県,2,2,0,26400,1
2024-05-31,鹿児島県,1,43,11,1139450,1
2024-05-31,不明,211,861,143,12901298,194
2024-06-01,福島県,2,4,0,97900,2
2024-06-01,茨城県,2,10,3,390920,2
2024-06-01,群馬県,2,6,0,173745,2
2024-06-01,埼玉県,6,13,3,430230,6
2024-06-01,千葉県,7,12,3,410050,7
2024-06-01,東京都,10,20,7,935884,10
2024-06-01,神奈川県,1,2,1,79500,1
2024-06-01,新潟県,1,2,1,66300,1
2024-06-01,富山県,8,49,12,1612115,8
2024-06-01,石川県,8,30,4,806820,8
2024-06-01,福井県,11,45,8,1559040,11
2024-06-01,長野県,2,3,0,37400,2
2024-06-01,岐阜県,6,20,5,576490,6
2024-06-01,静岡県,7,22,6,745650,7
2024-06-01,愛知県,22,69,20,2018020,22
2024-06-01,三重県,5,14,3,399570,5
2024-06-01,滋賀県,6,27,8,821510,6
2024-06-01,京都府,14,40,10,1354110,14
2024-06-01,大阪府,13,79,22,2485360,13
2024-06-01,兵庫県,12,61,18,1653900,12
2024-06-01,奈良県,7,16,5,543870,6
2024-06-01,和歌山県,6,15,7,535810,6
2024-06-01,鳥取県,2,8,3,233200,2
2024-06-01,島根県,1,2,1,118800,1
2024-06-01,岡山県,5,31,9,932170,5
2024-06-01,広島県,1,2,0,66000,1
2024-06-01,山口県,2,5,2,191400,2
2024-06-01,徳島県,1,3,1,86250,1
2024-06-01,香川県,5,14,5,522390,5
2024-06-01,愛媛県,3,9,3,285000,3
2024-06-01,福岡県,1,7,1,194200,1
2024-06-01,不明,188,1008,146,18567367,184
2024-06-02,秋田県,1,2,2,35200,1
2024-06-02,山形県,1,70,12,1275500,1
2024-06-02,群馬県,1,5,1,116610,1
2024-06-02,埼玉県,3,4,1,123060,2
2024-06-02,千葉県,4,9,2,255690,4
2024-06-02,東京都,13,66,26,2370580,12
2024-06-02,神奈川県,3,4,0,104940,2
2024-06-02,新潟県,1,2,0,57200,1
2024-06-02,富山県,2,4,0,107140,2
2024-06-02,石川県,2,4,1,96498,2
2024-06-02,福井県,7,19,4,623420,7
2024-06-02,山梨県,2,8,4,235350,2
2024-06-02,岐阜県,2,10,4,228800,2
2024-06-02,静岡県,3,9,3,213849,3
2024-06-02,愛知県,16,39,14,1013500,16
2024-06-02,三重県,6,10,2,226875,6
2024-06-02,滋賀県,2,5,2,159150,2
2024-06-02,京都府,7,13,3,312592,7
2024-06-02,大阪府,14,68,7,1088664,14
2024-06-02,兵庫県,5,14,4,344490,5
2024-06-02,奈良県,3,20,8,447700,3
2024-06-02,和歌山県,5,13,6,400140,5
2024-06-02,鳥取県,1,2,1,48400,1
2024-06-02,岡山県,4,44,14,738740,4
2024-06-02,広島県,2,4,2,151800,2
2024-06-02,山口県,1,4,1,80960,1
2024-06-02,徳島県,1,3,1,85800,1
2024-06-02,香川県,7,49,13,904999,7
2024-06-02,愛媛県,1,2,1,48400,1
2024-06-02,高知県,1,4,1,79200,1
2024-06-02,宮崎県,1,2,2,37620,1
2024-06-02,不明,128,603,81,10276552,126
2024-06-03,北海道,1,3,1,61300,1
2024-06-03,茨城県,1,2,1,46280,1
2024-06-03,群馬県,1,2,1,99000,1
2024-06-03,埼玉県,1,4,0,89760,1
2024-06-03,千葉県,3,85,16,1746050,3
2024-06-03,東京都,4,29,13,951630,4
2024-06-03,神奈川県,3,8,4,186500,3
2024-06-03,石川県,4,10,4,411370,4
2024-06-03,福井県,3,9,2,226920,3
2024-06-03,山梨県,1,2,1,103900,1
2024-06-03,岐阜県,2,4,2,107800,2
2024-06-03,静岡県,4,10,4,244130,4
2024-06-03,愛知県,8,14,7,427970,6
2024-06-03,三重県,5,10,4,247700,4
2024-06-03,滋賀県,1,3,1,82950,1
2024-06-03,京都府,4,8,2,189800,3
2024-06-03,大阪府,5,13,4,318670,5
2024-06-03,兵庫県,5,85,22,1451100,5
2024-06-03,奈良県,1,2,1,71140,1
2024-06-03,和歌山県,2,5,2,127050,2
2024-06-03,鳥取県,2,10,4,248900,2
2024-06-03,岡山県,3,12,4,443500,3
2024-06-03,山口県,1,2,1,48400,1
2024-06-03,徳島県,1,2,1,45540,1
2024-06-03,香川県,5,17,6,432700,5
2024-06-03,福岡県,1,3,1,69750,1
2024-06-03,熊本県,1,2,1,72600,1
2024-06-03,大分県,2,2,1,44000,1
2024-06-03,鹿児島県,1,43,11,1051450,1
