date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-07-15,大阪府,27,59,23,1674910,25
2024-07-15,兵庫県,17,41,11,1022050,16
2024-07-15,奈良県,3,7,3,227890,3
2024-07-15,和歌山県,4,6,3,116240,3
2024-07-15,鳥取県,2,6,3,134400,2
2024-07-15,島根県,2,4,2,95040,2
2024-07-15,岡山県,8,19,8,444760,8
2024-07-15,広島県,4,8,4,196400,4
2024-07-15,香川県,4,11,4,284955,4
2024-07-15,愛媛県,2,7,3,171270,2
2024-07-15,高知県,1,3,1,37950,1
2024-07-15,福岡県,1,3,1,66000,1
2024-07-15,熊本県,2,5,2,191400,2
2024-07-15,不明,163,694,114,11724996,158
2024-07-16,北海道,2,2,1,61900,1
2024-07-16,福島県,1,2,1,20000,1
2024-07-16,茨城県,2,3,0,66110,2
2024-07-16,栃木県,1,4,0,89760,1
2024-07-16,群馬県,1,2,1,73300,1
2024-07-16,埼玉県,4,8,4,361800,4
2024-07-16,千葉県,3,5,2,330260,3
2024-07-16,東京都,3,17,7,701660,3
2024-07-16,神奈川県,1,10,3,250240,1
2024-07-16,富山県,6,21,7,764971,6
2024-07-16,石川県,4,11,5,375650,4
2024-07-16,福井県,12,55,3,838570,11
2024-07-16,長野県,3,10,2,287920,3
2024-07-16,岐阜県,8,21,5,539730,8
2024-07-16,静岡県,5,12,5,307500,5
2024-07-16,愛知県,18,35,9,836680,16
2024-07-16,三重県,6,19,7,524310,6
2024-07-16,滋賀県,3,13,4,410000,3
2024-07-16,京都府,7,15,4,423680,7
2024-07-16,大阪府,15,43,11,1113493,15
2024-07-16,兵庫県,4,15,3,415740,4
2024-07-16,奈良県,4,12,4,381030,4
2024-07-16,和歌山県,1,6,2,135700,1
2024-07-16,岡山県,8,19,7,414190,8
2024-07-16,広島県,1,7,3,149600,1
2024-07-16,山口県,3,3,2,109050,2
2024-07-16,徳島県,1,2,1,39600,1
2024-07-16,香川県,7,14,6,433980,6
2024-07-16,愛媛県,2,6,2,89100,2
2024-07-16,不明,57,188,59,3149677,52
2024-07-17,北海道,4,6,1,173000,2
2024-07-17,宮城県,2,2,0,37620,1
2024-07-17,茨城県,4,5,2,137110,3
2024-07-17,栃木県,1,7,2,171250,1
2024-07-17,埼玉県,6,13,5,341480,6
2024-07-17,千葉県,4,13,3,435510,4
2024-07-17,東京都,9,18,8,626050,9
2024-07-17,神奈川県,2,8,3,231900,2
2024-07-17,富山県,8,20,6,446445,8
2024-07-17,石川県,4,13,3,304070,4
2024-07-17,福井県,7,41,11,1005610,8
2024-07-17,長野県,1,2,1,83900,1
2024-07-17,岐阜県,5,16,6,383310,5
2024-07-17,愛知県,13,27,4,730047,13
2024-07-17,三重県,6,12,4,525450,5
2024-07-17,滋賀県,1,2,0,46200,1
2024-07-17,京都府,6,72,21,1281980,6
2024-07-17,大阪府,8,16,6,457370,8
2024-07-17,兵庫県,16,114,19,1720970,15
2024-07-17,奈良県,1,6,2,139700,1
2024-07-17,鳥取県,1,15,4,264000,1
2024-07-17,岡山県,2,4,2,74800,2
2024-07-17,広島県,1,2,1,72900,1
2024-07-17,山口県,1,2,2,78400,1
2024-07-17,徳島県,1,2,1,19800,1
2024-07-17,香川県,5,8,3,202500,4
2024-07-17,愛媛県,2,3,2,77000,2
2024-07-17,大分県,1,1,0,10890,1
2024-07-17,不明,65,207,70,3599777,65
2024-07-18,北海道,2,6,3,187480,2
2024-07-18,宮城県,0,2,0,37620,0
2024-07-18,茨城県,0,2,0,17820,0
2024-07-18,群馬県,1,4,1,88380,1
2024-07-18,埼玉県,8,12,4,254000,8
2024-07-18,千葉県,6,13,4,377430,6
2024-07-18,東京都,16,25,12,727340,13
2024-07-18,神奈川県,7,9,2,247940,4
2024-07-18,新潟県,1,2,1,62790,1
2024-07-18,富山県,2,7,2,108195,2
2024-07-18,石川県,6,12,1,269650,6
2024-07-18,福井県,11,59,22,1739355,11
2024-07-18,長野県,3,6,3,169420,3
2024-07-18,岐阜県,7,16,5,530930,7
2024-07-18,静岡県,6,18,5,532910,6
2024-07-18,愛知県,17,31,11,771400,17
2024-07-18,三重県,8,19,9,628440,8
2024-07-18,滋賀県,8,17,8,599770,8
2024-07-18,京都府,5,10,4,279500,4
2024-07-18,大阪府,13,27,12,812855,12
2024-07-18,兵庫県,10,140,35,2493010,10
2024-07-18,奈良県,1,1,0,10890,1
2024-07-18,和歌山県,2,6,2,140400,2
2024-07-18,鳥取県,1,2,0,42900,1
2024-07-18,島根県,1,2,1,30000,1
2024-07-18,岡山県,8,19,6,338400,6
2024-07-18,広島県,1,2,1,50600,1
2024-07-18,山口県,1,2,1,121000,1
2024-07-18,徳島県,1,3,1,69300,1
2024-07-18,香川県,4,12,5,279200,4
2024-07-18,愛媛県,1,19,6,323000,1
2024-07-18,高知県,2,9,2,330000,2
2024-07-18,福岡県,1,2,1,90500,1
2024-07-18,不明,56,270,93,5340458,55
2024-07-19,北海道,1,1,0,38665,1
2024-07-19,茨城県,1,2,1,184800,1
2024-07-19,群馬県,1,6,1,251700,1
2024-07-19,埼玉県,4,12,3,301320,4
2024-07-19,千葉県,2,5,1,106050,2
2024-07-19,東京都,15,28,11,1042855,13
2024-07-19,神奈川県,13,30,7,908270,12
2024-07-19,新潟県,1,2,1,25740,1
2024-07-19,富山県,5,11,5,356250,5
2024-07-19,石川県,4,11,3,343450,4
2024-07-19,福井県,13,80,23,1835450,13
2024-07-19,山梨県,1,2,0,44550,1
2024-07-19,長野県,2,4,2,101900,2
2024-07-19,岐阜県,11,19,3,509555,10
2024-07-19,静岡県,3,5,2,106010,3
2024-07-19,愛知県,25,56,17,1387006,25
2024-07-19,三重県,3,4,2,178090,3
2024-07-19,滋賀県,9,21,7,620410,9
2024-07-19,京都府,5,12,4,361480,5
2024-07-19,大阪府,18,38,13,1259240,17
2024-07-19,兵庫県,15,29,4,583739,14
2024-07-19,奈良県,6,15,5,526340,6
2024-07-19,和歌山県,5,17,6,456820,5
2024-07-19,鳥取県,2,3,2,32450,2
2024-07-19,島根県,1,3,1,74250,1
2024-07-19,岡山県,9,35,12,474540,9
2024-07-19,広島県,2,4,1,107910,2
2024-07-19,山口県,2,8,2,118360,2
2024-07-19,徳島県,4,10,4,213345,4
2024-07-19,香川県,4,11,4,256490,4
2024-07-19,愛媛県,3,12,5,369600,3
2024-07-19,高知県,1,2,1,50600,1
2024-07-19,熊本県,2,7,2,134640,2
2024-07-19,沖縄県,1,2,1,81700,1
2024-07-19,不明,181,721,119,12974357,177
2024-07-20,茨城県,3,7,2,266950,2
2024-07-20,埼玉県,4,9,3,299500,4
2024-07-20,千葉県,6,12,4,351855,5
2024-07-20,東京都,19,51,15,1847622,17
2024-07-20,神奈川県,12,27,11,1192370,12
2024-07-20,新潟県,2,5,1,55770,2
2024-07-20,富山県,14,26,3,807060,13
2024-07-20,石川県,12,29,11,1118110,12
2024-07-20,福井県,20,87,27,3205960,20
2024-07-20,長野県,7,28,7,749170,7
2024-07-20,岐阜県,4,15,5,418360,4
2024-07-20,静岡県,8,26,9,817230,8
2024-07-20,愛知県,44,116,31,3452107,42
2024-07-20,三重県,2,5,2,154300,2
2024-07-20,滋賀県,22,38,10,1085421,14
2024-07-20,京都府,9,33,7,1096705,9
2024-07-20,大阪府,30,86,22,2796450,28
2024-07-20,兵庫県,14,58,13,1699245,12
2024-07-20,奈良県,9,29,8,829375,8
2024-07-20,和歌山県,10,17,5,488080,9
2024-07-20,鳥取県,2,7,2,148500,2
2024-07-20,島根県,1,4,1,88000,1
2024-07-20,岡山県,9,25,9,482140,9
2024-07-20,広島県,3,6,3,198000,3
2024-07-20,徳島県,1,2,1,94600,1
2024-07-20,香川県,4,13,4,332200,4
2024-07-20,愛媛県,6,23,6,792900,6
2024-07-20,沖縄県,1,4,1,114400,1
2024-07-20,不明,229,1030,141,20686633,222
2024-07-21,北海道,1,2,0,44550,1
2024-07-21,宮城県,1,2,0,48400,1
2024-07-21,茨城県,0,2,1,88300,0
2024-07-21,栃木県,2,12,2,293955,2
2024-07-21,群馬県,1,2,1,57200,1
2024-07-21,埼玉県,2,4,2,135020,2
2024-07-21,千葉県,2,8,3,225330,2
2024-07-21,東京都,12,36,13,1302130,10
2024-07-21,神奈川県,11,25,6,737330,9
2024-07-21,新潟県,1,2,1,58500,1
2024-07-21,富山県,2,7,2,123870,2
2024-07-21,石川県,7,16,6,506180,7
2024-07-21,福井県,11,38,10,1179840,11
2024-07-21,長野県,2,4,1,201200,2
2024-07-21,岐阜県,13,50,12,1233270,12
2024-07-21,静岡県,7,27,9,815720,7
2024-07-21,愛知県,44,117,35,2855858,40
2024-07-21,三重県,4,15,3,374600,3
2024-07-21,滋賀県,14,32,4,766838,14
2024-07-21,京都府,3,12,4,111220,2
2024-07-21,大阪府,47,127,28,3886953,45
2024-07-21,兵庫県,13,61,17,1510560,12
2024-07-21,奈良県,4,11,4,255700,4
2024-07-21,和歌山県,4,9,4,330150,4
2024-07-21,島根県,1,3,1,79200,1
2024-07-21,岡山県,12,37,12,798120,12
2024-07-21,山口県,1,4,1,83600,1
2024-07-21,徳島県,2,20,9,378600,2
2024-07-21,香川県,7,20,6,471020,6
2024-07-21,愛媛県,4,16,5,372680,4
2024-07-21,高知県,1,2,1,65340,1
2024-07-21,大分県,1,4,1,105600,1
2024-07-21,不明,254,1005,133,16998217,231
2024-07-22,北海道,1,1,2,9900,1
2024-07-22,茨城県,4,3,0,65340,2
2024-07-22,埼玉県,7,15,4,478980,5
2024-07-22,千葉県,3,8,3,209900,3
2024-07-22,東京都,24,40,12,1111550,17
2024-07-22,神奈川県,6,20,5,444564,5
2024-07-22,富山県,4,11,2,339740,4
2024-07-22,石川県,3,6,3,168540,3
2024-07-22,福井県,10,33,11,881820,10
2024-07-22,山梨県,8,26,6,567470,8
2024-07-22,長野県,6,13,3,297610,5
2024-07-22,岐阜県,8,33,9,751900,8
2024-07-22,静岡県,4,9,2,269095,4
2024-07-22,愛知県,24,59,17,1333002,20
2024-07-22,三重県,4,16,5,496480,4
2024-07-22,滋賀県,5,21,6,739728,5
2024-07-22,京都府,12,37,9,814090,12
2024-07-22,大阪府,31,89,21,2003218,30
2024-07-22,兵庫県,21,99,24,1888920,16
2024-07-22,奈良県,3,8,3,243300,3
2024-07-22,和歌山県,3,7,3,192900,3
2024-07-22,鳥取県,1,4,1,71280,1
2024-07-22,島根県,3,5,2,132660,3
2024-07-22,岡山県,4,10,4,221400,4
2024-07-22,山口県,3,9,3,350660,3
2024-07-22,徳島県,2,7,2,125400,2
2024-07-22,香川県,3,11,3,232170,2
2024-07-22,長崎県,1,2,1,39600,1
2024-07-22,宮崎県,1,2,1,50600,1
2024-07-22,不明,136,523,140,8508241,118
2024-07-23,山形県,2,5,2,218350,2
2024-07-23,茨城県,7,12,4,382570,5
2024-07-23,栃木県,2,5,1,143670,1
2024-07-23,埼玉県,4,14,4,459370,4
2024-07-23,千葉県,2,15,2,339830,2
2024-07-23,東京都,25,58,16,2073520,20
2024-07-23,神奈川県,9,10,2,207466,5
2024-07-23,新潟県,1,2,0,45540,1
2024-07-23,富山県,2,7,2,274400,2
2024-07-23,石川県,3,6,2,159950,3
2024-07-23,福井県,8,28,9,678075,8
2024-07-23,長野県,1,7,1,136190,1
2024-07-23,岐阜県,9,26,9,680100,9
2024-07-23,静岡県,2,6,1,135160,2
2024-07-23,愛知県,25,71,19,1723703,22
2024-07-23,三重県,9,24,6,516860,8
2024-07-23,滋賀県,7,17,5,442950,7
2024-07-23,京都府,15,34,7,771459,13
2024-07-23,大阪府,23,60,18,1374230,23
2024-07-23,兵庫県,14,141,10,1770091,13
2024-07-23,奈良県,2,6,2,155500,2
2024-07-23,和歌山県,2,5,2,129312,2
2024-07-23,鳥取県,2,6,2,182600,2
2024-07-23,島根県,2,7,3,151800,2
2024-07-23,岡山県,3,12,3,152460,3
2024-07-23,山口県,2,5,2,116600,2
2024-07-23,徳島県,1,3,1,72600,1
2024-07-23,香川県,5,16,6,347010,5
2024-07-23,愛媛県,5,11,4,215820,4
2024-07-23,高知県,3,9,3,223600,3
2024-07-23,福岡県,3,12,3,369360,3
2024-07-23,熊本県,4,3,2,77300,2
2024-07-23,大分県,1,5,2,99000,1
2024-07-23,不明,103,440,117,7170034,88
2024-07-24,福島県,2,5,2,151450,2
2024-07-24,茨城県,2,10,4,278140,2
2024-07-24,栃木県,1,8,2,233220,1
2024-07-24,群馬県,6,20,6,634560,6
2024-07-24,埼玉県,8,7,1,111100,5
2024-07-24,千葉県,2,2,0,44550,1
2024-07-24,東京都,20,41,13,1280976,14
2024-07-24,神奈川県,4,18,4,371486,4
2024-07-24,富山県,1,2,0,59400,1
2024-07-24,石川県,7,17,5,355060,6
2024-07-24,福井県,9,72,15,1352026,10
2024-07-24,山梨県,2,3,2,79500,2
2024-07-24,長野県,7,7,1,168300,4
2024-07-24,岐阜県,9,21,5,547935,9
2024-07-24,静岡県,6,17,6,476620,6
2024-07-24,愛知県,26,65,16,1601620,22
2024-07-24,三重県,4,12,2,201900,4
2024-07-24,滋賀県,14,28,9,564132,12
2024-07-24,京都府,8,27,7,692406,8
2024-07-24,大阪府,32,73,17,1532433,27
2024-07-24,兵庫県,15,95,13,1450980,15
2024-07-24,奈良県,4,10,2,210345,4
2024-07-24,和歌山県,3,5,3,223260,3
2024-07-24,岡山県,6,17,7,386650,6
2024-07-24,徳島県,1,2,1,61380,1
2024-07-24,香川県,1,2,1,57420,1
2024-07-24,愛媛県,0,4,1,39600,0
2024-07-24,高知県,2,9,2,90750,2
2024-07-24,熊本県,0,1,1,11000,0
2024-07-24,不明,101,424,115,7263466,96
2024-07-25,北海道,1,3,1,61300,1
2024-07-25,福島県,1,4,1,28020,1
2024-07-25,茨城県,3,6,3,287220,3
2024-07-25,栃木県,1,1,0,28215,1
2024-07-25,群馬県,1,5,1,109170,1
2024-07-25,埼玉県,16,47,12,1371687,15
2024-07-25,千葉県,6,14,4,436430,5
2024-07-25,東京都,15,52,10,1214542,15
2024-07-25,神奈川県,11,28,9,834780,10
2024-07-25,新潟県,1,3,1,65194,1
2024-07-25,石川県,3,6,1,122540,3
2024-07-25,福井県,7,135,27,2578508,7
2024-07-25,山梨県,1,2,1,50900,1
2024-07-25,長野県,5,14,1,292390,4
2024-07-25,岐阜県,10,24,7,673920,9
2024-07-25,静岡県,8,26,8,656140,7
2024-07-25,愛知県,23,85,24,2097310,21
2024-07-25,三重県,7,16,6,375386,7
2024-07-25,滋賀県,2,11,3,235590,2
2024-07-25,京都府,18,45,7,893624,18
2024-07-25,大阪府,20,59,15,1297670,19
2024-07-25,兵庫県,15,27,4,695696,15
2024-07-25,奈良県,5,14,5,468860,5
2024-07-25,和歌山県,8,22,4,541556,7
2024-07-25,鳥取県,3,10,3,264000,3
2024-07-25,島根県,1,4,1,92400,1
2024-07-25,岡山県,12,30,11,782540,11
2024-07-25,広島県,4,10,4,294830,3
2024-07-25,徳島県,4,11,4,305580,4
2024-07-25,香川県,5,9,4,202400,4
2024-07-25,愛媛県,5,15,5,309450,5
2024-07-25,高知県,1,5,1,63250,1
2024-07-25,福岡県,1,4,1,91080,1
2024-07-25,熊本県,2,5,3,104060,2
2024-07-25,不明,130,546,148,9420670,119
2024-07-26,群馬県,2,6,2,258300,2
2024-07-26,埼玉県,7,16,5,468230,7
2024-07-26,千葉県,8,24,6,586269,8
2024-07-26,東京都,17,42,13,1162420,17
2024-07-26,神奈川県,3,6,3,247000,3
2024-07-26,新潟県,1,2,0,53460,1
2024-07-26,富山県,9,29,8,839920,9
2024-07-26,石川県,6,15,3,569793,6
2024-07-26,福井県,11,32,9,820110,9
2024-07-26,山梨県,1,4,1,143680,1
2024-07-26,長野県,8,27,7,600824,8
2024-07-26,岐阜県,23,44,6,979585,23
2024-07-26,静岡県,14,40,12,1027440,12
2024-07-26,愛知県,43,137,38,3781075,39
2024-07-26,三重県,3,9,3,274390,3
2024-07-26,滋賀県,2,8,1,261960,2
2024-07-26,京都府,18,65,15,1605990,16
2024-07-26,大阪府,31,93,21,2023148,30
2024-07-26,兵庫県,14,121,6,1477850,14
2024-07-26,奈良県,3,7,3,272620,3
2024-07-26,和歌山県,3,6,1,168324,3
2024-07-26,鳥取県,1,4,1,108000,1
2024-07-26,岡山県,15,50,16,1119450,14
2024-07-26,広島県,4,21,7,727120,3
2024-07-26,山口県,1,4,2,206800,1
2024-07-26,徳島県,1,3,1,69300,1
2024-07-26,香川県,16,48,15,1174980,12
2024-07-26,愛媛県,4,13,4,351120,4
2024-07-26,高知県,3,10,3,253860,3
2024-07-26,沖縄県,1,4,1,88000,1
2024-07-26,不明,153,527,160,9565194,121
2024-07-27,北海道,3,4,1,149460,2
2024-07-27,山形県,1,3,1,135750,1
2024-07-27,福島県,1,3,1,107550,1
2024-07-27,栃木県,2,5,1,118470,1
2024-07-27,群馬県,1,2,1,66300,1
2024-07-27,埼玉県,10,36,10,1167860,10
2024-07-27,千葉県,4,15,5,519200,4
2024-07-27,東京都,28,106,27,3607126,26
2024-07-27,神奈川県,6,14,4,500096,5
2024-07-27,新潟県,2,3,0,80190,2
2024-07-27,富山県,7,12,4,404962,7
2024-07-27,石川県,7,19,4,772740,7
2024-07-27,福井県,16,213,37,6017701,16
2024-07-27,山梨県,1,4,1,112500,1
2024-07-27,長野県,12,22,2,553210,11
2024-07-27,岐阜県,13,31,9,986012,12
2024-07-27,静岡県,10,40,13,1216260,10
2024-07-27,愛知県,22,84,20,2540570,22
2024-07-27,三重県,2,5,2,128700,2
2024-07-27,滋賀県,10,32,6,963361,9
2024-07-27,京都府,8,21,4,692118,8
2024-07-27,大阪府,30,76,18,2010738,28
2024-07-27,兵庫県,13,56,11,1299872,13
2024-07-27,奈良県,11,31,10,1159215,11
2024-07-27,和歌山県,5,15,3,644950,5
2024-07-27,鳥取県,3,10,3,354200,3
2024-07-27,岡山県,9,40,11,922680,9
2024-07-27,広島県,6,22,5,653790,6
2024-07-27,徳島県,1,3,1,105600,1
2024-07-27,香川県,7,55,17,1975080,7
2024-07-27,愛媛県,1,3,1,105600,1
2024-07-27,高知県,2,6,2,83600,2
2024-07-27,不明,141,665,179,13958922,132
2024-07-28,北海道,2,3,0,60280,2
2024-07-28,福島県,1,4,1,124930,1
2024-07-28,栃木県,6,16,4,371380,3
2024-07-28,群馬県,2,5,1,101940,2
2024-07-28,埼玉県,8,34,11,831590,8
2024-07-28,千葉県,9,22,4,754777,8
2024-07-28,東京都,31,72,20,2241090,26
2024-07-28,神奈川県,2,4,0,97680,2
2024-07-28,新潟県,9,27,6,692835,8
2024-07-28,富山県,6,26,7,743061,6
2024-07-28,石川県,4,10,4,322250,4
2024-07-28,福井県,2,8,2,238800,2
2024-07-28,山梨県,2,7,2,215680,2
2024-07-28,長野県,6,17,5,566130,5
2024-07-28,岐阜県,14,45,11,1286350,13
2024-07-28,静岡県,4,9,2,265238,4
2024-07-28,愛知県,27,67,18,1584348,23
2024-07-28,三重県,5,9,4,240200,4
2024-07-28,滋賀県,14,34,8,753820,14
2024-07-28,京都府,7,17,4,539473,7
2024-07-28,大阪府,38,105,23,2787462,37
2024-07-28,兵庫県,17,50,10,1207360,17
2024-07-28,奈良県,17,41,11,1228665,16
2024-07-28,和歌山県,6,30,9,806030,6
2024-07-28,鳥取県,9,43,12,1359700,9
2024-07-28,島根県,2,6,2,113400,2
2024-07-28,岡山県,11,40,12,1149210,11
2024-07-28,広島県,3,5,1,140440,3
2024-07-28,山口県,2,12,5,400350,2
2024-07-28,徳島県,7,16,6,484880,5
2024-07-28,香川県,10,30,10,822820,8
2024-07-28,愛媛県,4,16,4,396000,4
2024-07-28,高知県,2,5,2,94380,2
2024-07-28,福岡県,8,19,3,426250,8
2024-07-28,佐賀県,1,5,1,74250,1
2024-07-28,不明,158,635,152,11332370,137
2024-07-29,北海道,1,2,0,41800,1
2024-07-29,栃木県,0,11,3,248180,0
2024-07-29,埼玉県,8,14,3,325550,5
2024-07-29,千葉県,11,23,5,657910,7
2024-07-29,東京都,17,49,11,1524910,15
2024-07-29,神奈川県,7,19,5,429860,5
2024-07-29,新潟県,1,7,3,180150,1
2024-07-29,富山県,2,6,2,142650,2
2024-07-29,石川県,6,20,6,572360,6
2024-07-29,福井県,11,34,6,896420,11
2024-07-29,山梨県,2,9,2,444570,2
2024-07-29,長野県,8,26,5,607720,7
2024-07-29,岐阜県,10,40,9,1294271,10
2024-07-29,静岡県,5,14,4,320890,5
2024-07-29,愛知県,18,61,15,1476532,16
2024-07-29,三重県,5,16,6,483340,5
2024-07-29,滋賀県,12,31,7,715390,11
2024-07-29,京都府,10,23,7,630556,7
2024-07-29,大阪府,33,118,24,2552670,30
2024-07-29,兵庫県,23,49,10,947235,19
2024-07-29,奈良県,6,24,5,667550,6
2024-07-29,和歌山県,4,14,4,336600,4
2024-07-29,鳥取県,2,8,2,260075,2
2024-07-29,島根県,4,6,1,150426,4
2024-07-29,岡山県,9,32,9,586300,8
2024-07-29,広島県,2,6,2,151590,2
2024-07-29,山口県,4,10,1,234850,4
2024-07-29,徳島県,1,8,3,203720,1
2024-07-29,香川県,7,26,9,672480,6
2024-07-29,愛媛県,2,12,3,284900,2
2024-07-29,高知県,4,12,4,279840,4
2024-07-29,福岡県,3,7,2,176200,2
2024-07-29,佐賀県,1,3,1,75000,1
2024-07-29,熊本県,1,3,1,79200,1
2024-07-29,沖縄県,1,2,0,44550,1
2024-07-29,不明,126,568,139,10168150,110
2024-07-30,北海道,2,4,1,123720,1
2024-07-30,茨城県,0,2,0,35200,0
2024-07-30,埼玉県,5,17,4,372780,4
2024-07-30,千葉県,6,28,4,686394,5
2024-07-30,東京都,13,44,12,1091400,13
2024-07-30,神奈川県,8,86,29,1754355,8
2024-07-30,新潟県,3,6,1,103920,2
2024-07-30,富山県,6,19,4,498140,6
2024-07-30,石川県,6,21,5,549790,6
2024-07-30,福井県,4,16,4,494026,4
2024-07-30,長野県,12,22,5,570655,8
2024-07-30,岐阜県,15,34,6,966300,15
2024-07-30,静岡県,1,2,0,44550,1
2024-07-30,愛知県,26,77,17,1655835,25
2024-07-30,三重県,6,14,3,303093,6
2024-07-30,滋賀県,3,16,4,488098,3
2024-07-30,京都府,14,51,15,1266496,14
2024-07-30,大阪府,29,85,20,2143642,24
2024-07-30,兵庫県,7,38,8,665418,7
2024-07-30,奈良県,5,12,5,342710,4
2024-07-30,和歌山県,5,13,4,355570,4
2024-07-30,鳥取県,3,8,3,183120,3
2024-07-30,島根県,1,3,1,148500,1
2024-07-30,岡山県,5,16,3,317900,5
2024-07-30,広島県,1,2,0,44550,1
2024-07-30,徳島県,4,14,4,335500,4
2024-07-30,香川県,7,20,7,561550,6
2024-07-30,愛媛県,2,5,2,125400,2
2024-07-30,高知県,1,3,1,33000,1
2024-07-30,福岡県,0,4,1,103600,0
2024-07-30,不明,144,597,147,9692442,133
2024-07-31,北海道,0,4,1,123720,0
2024-07-31,茨城県,0,2,0,35200,0
2024-07-31,群馬県,1,2,0,44550,1
2024-07-31,埼玉県,8,27,6,976490,8
2024-07-31,千葉県,6,11,2,225482,5
2024-07-31,東京都,28,59,16,1438929,22
2024-07-31,神奈川県,8,24,4,481958,8
2024-07-31,新潟県,0,4,0,49951,0
2024-07-31,富山県,3,11,3,292260,3
2024-07-31,石川県,3,8,2,194000,3
2024-07-31,福井県,2,21,2,195600,3
2024-07-31,山梨県,3,6,1,148360,3
2024-07-31,長野県,13,32,7,837421,12
2024-07-31,岐阜県,8,24,5,497771,8
2024-07-31,静岡県,6,20,5,557450,5
2024-07-31,愛知県,21,55,12,1218862,21
2024-07-31,三重県,2,12,2,268440,2
2024-07-31,滋賀県,12,33,7,686197,12
2024-07-31,京都府,15,32,7,574430,14
2024-07-31,大阪府,16,74,20,1743600,15
2024-07-31,兵庫県,6,18,3,405000,6
2024-07-31,奈良県,9,34,9,908637,9
2024-07-31,和歌山県,9,30,9,706100,8
2024-07-31,鳥取県,3,14,5,432320,3
2024-07-31,島根県,1,3,1,92400,1
2024-07-31,岡山県,5,12,3,250150,4
2024-07-31,広島県,2,4,0,101750,2
2024-07-31,山口県,1,3,1,82500,1
2024-07-31,徳島県,2,6,2,176220,2
2024-07-31,香川県,5,26,8,566700,5
2024-07-31,愛媛県,4,9,3,151250,3
2024-07-31,高知県,2,8,2,145200,2
2024-07-31,不明,140,537,142,9064931,133
2024-08-01,北海道,2,4,0,101750,2
2024-08-01,青森県,1,1,0,25575,1
2024-08-01,茨城県,1,5,1,187020,1
2024-08-01,栃木県,3,8,1,188480,3
2024-08-01,群馬県,4,6,1,122100,4
2024-08-01,埼玉県,15,25,6,780890,10
2024-08-01,千葉県,12,18,3,411054,9
2024-08-01,東京都,28,76,20,2011200,23
2024-08-01,神奈川県,15,29,8,929160,11
2024-08-01,新潟県,4,10,3,301860,4
2024-08-01,富山県,1,2,1,52500,1
2024-08-01,石川県,2,10,4,387850,2
2024-08-01,福井県,9,36,8,1000570,9
2024-08-01,山梨県,2,4,1,108000,1
2024-08-01,長野県,10,14,1,270370,7
2024-08-01,岐阜県,6,25,6,637460,7
2024-08-01,静岡県,5,10,3,290760,4
2024-08-01,愛知県,29,84,19,1974396,28
2024-08-01,三重県,9,21,4,500249,9
2024-08-01,滋賀県,9,25,7,604048,9
2024-08-01,京都府,7,18,3,445836,7
2024-08-01,大阪府,29,79,17,2157125,24
2024-08-01,兵庫県,15,33,7,911642,14
2024-08-01,奈良県,9,27,5,737154,9
2024-08-01,和歌山県,1,4,1,142500,1
2024-08-01,岡山県,10,34,10,763960,9
2024-08-01,山口県,4,17,5,417600,4
2024-08-01,徳島県,1,2,1,45540,1
2024-08-01,香川県,2,6,2,138240,2
2024-08-01,愛媛県,3,10,4,253880,3
2024-08-01,高知県,3,9,3,183040,3
2024-08-01,福岡県,4,13,3,355990,3
2024-08-01,不明,150,645,161,11844462,136
2024-08-02,福島県,3,4,0,46750,3
2024-08-02,茨城県,1,2,1,52800,1
2024-08-02,栃木県,1,1,0,14850,1
2024-08-02,群馬県,1,6,1,204192,1
2024-08-02,埼玉県,3,11,0,211860,3
2024-08-02,千葉県,6,19,4,553618,6
2024-08-02,東京都,10,29,10,958605,9
2024-08-02,神奈川県,7,14,3,668600,4
2024-08-02,新潟県,4,9,2,116413,4
2024-08-02,富山県,1,3,0,39600,1
2024-08-02,石川県,4,11,3,354880,4
2024-08-02,福井県,8,24,9,542600,7
2024-08-02,山梨県,0,4,1,108000,0
2024-08-02,長野県,0,4,0,42240,0
2024-08-02,岐阜県,9,27,7,680850,9
2024-08-02,静岡県,10,15,5,372560,9
2024-08-02,愛知県,22,46,7,1117769,21
2024-08-02,三重県,8,14,2,393372,8
2024-08-02,滋賀県,9,17,1,295790,9
2024-08-02,京都府,9,22,5,589520,9
2024-08-02,大阪府,21,39,4,910883,21
2024-08-02,兵庫県,10,61,14,1158810,10
2024-08-02,奈良県,3,6,3,210520,3
2024-08-02,和歌山県,5,20,6,678415,5
2024-08-02,鳥取県,1,3,1,148500,1
2024-08-02,岡山県,9,29,9,491200,9
2024-08-02,広島県,2,2,0,86515,2
2024-08-02,山口県,3,22,6,485600,3
2024-08-02,徳島県,2,7,2,114345,2
2024-08-02,香川県,7,29,7,768900,7
2024-08-02,愛媛県,3,9,3,290400,3
2024-08-02,高知県,1,4,1,44000,1
2024-08-02,福岡県,1,3,0,56100,1
2024-08-02,大分県,1,9,3,237600,1
2024-08-02,不明,132,605,149,10665946,123
2024-08-03,栃木県,4,7,1,150150,4
2024-08-03,群馬県,1,2,1,70700,1
2024-08-03,埼玉県,4,8,2,354500,4
2024-08-03,千葉県,8,24,6,869530,8
2024-08-03,東京都,14,41,9,1688305,12
2024-08-03,神奈川県,3,8,2,391130,3
